ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,ChargingPower
Hebei-Ev,2025.11.19.04,113.64158
Hebei-Ev,2025.11.19.08,0.0
Hebei-Ev,2025.11.19.12,411.95072749999997
Hebei-Ev,2025.11.19.16,0.0
Hebei-Ev,2025.11.19.20,2096.687151
Hebei-Ev,2025.12.16.00,1551.2075670000004
Hebei-Ev,2025.12.16.04,113.64158
Hebei-Ev,2025.12.16.08,2.8410395000000004
Hebei-Ev,2025.12.16.12,0.0
Hebei-Ev,2025.12.16.16,0.0
Hebei-Ev,2025.12.16.20,2096.687151
Shandong-Ev,2025.01.22.00,1496.5720640000004
Shandong-Ev,2025.01.22.04,235.68063999999998
Shandong-Ev,2025.01.22.08,5.892016000000001
Shandong-Ev,2025.01.22.12,854.34232
Shandong-Ev,2025.01.22.16,0.0
Shandong-Ev,2025.01.22.20,231.8639494736841
Shandong-Ev,2025.02.08.00,55.34201263157911
Shandong-Ev,2025.02.08.04,0.0
Shandong-Ev,2025.02.08.08,0.0
Shandong-Ev,2025.02.08.12,759.5214147368422
Shandong-Ev,2025.02.08.16,0.0
Shandong-Ev,2025.02.08.20,0.0
Shandong-Ev,2025.03.21.00,1037.1856505263163
Shandong-Ev,2025.03.21.04,235.68063999999998
Shandong-Ev,2025.03.21.08,0.0
Shandong-Ev,2025.03.21.12,514.2990484210527
Shandong-Ev,2025.03.21.16,1457.9757810526316
Shandong-Ev,2025.03.21.20,0.0
Shandong-Ev,2025.04.11.00,0.0
Shandong-Ev,2025.04.11.04,0.0
Shandong-Ev,2025.04.11.08,0.0
Shandong-Ev,2025.04.11.12,854.3423200000002
Shandong-Ev,2025.04.11.16,0.0
Shandong-Ev,2025.04.11.20,2010.0839199999987
Shandong-Ev,2025.05.22.00,0.0
Shandong-Ev,2025.05.22.04,0.0
Shandong-Ev,2025.05.22.08,5.892016000000001
Shandong-Ev,2025.05.22.12,854.34232
Shandong-Ev,2025.05.22.16,0.0
Shandong-Ev,2025.05.22.20,1493.7306882105263
Shandong-Ev,2025.06.16.00,850.5971924210526
Shandong-Ev,2025.06.16.04,235.68063999999998
Shandong-Ev,2025.06.16.08,5.892016000000001
Shandong-Ev,2025.06.16.12,854.3423200000002
Shandong-Ev,2025.06.16.16,0.0
Shandong-Ev,2025.06.16.20,618.303865263158
Shandong-Ev,2025.07.22.00,0.0
Shandong-Ev,2025.07.22.04,235.68063999999998
Shandong-Ev,2025.07.22.08,5.892016000000001
Shandong-Ev,2025.07.22.12,440.8277557894737
Shandong-Ev,2025.07.22.16,209.91797894736823
Shandong-Ev,2025.07.22.20,1762.189870315789
Shandong-Ev,2025.08.19.00,0.0
Shandong-Ev,2025.08.19.04,0.0
Shandong-Ev,2025.08.19.08,5.892016000000001
Shandong-Ev,2025.08.19.12,854.34232
Shandong-Ev,2025.08.19.16,0.0
Shandong-Ev,2025.08.19.20,163.59289768421058
Shandong-Ev,2025.09.20.00,1639.1016008421057
Shandong-Ev,2025.09.20.04,235.68063999999998
Shandong-Ev,2025.09.20.08,5.892016000000001
Shandong-Ev,2025.09.20.12,0.0
Shandong-Ev,2025.09.20.16,0.0
Shandong-Ev,2025.09.20.20,154.57596631578923
Shandong-Ev,2025.10.26.00,0.0
Shandong-Ev,2025.10.26.04,0.0
Shandong-Ev,2025.10.26.08,5.892016000000001
Shandong-Ev,2025.10.26.12,854.34232
Shandong-Ev,2025.10.26.16,0.0
Shandong-Ev,2025.10.26.20,423.1278534736848
Shandong-Ev,2025.11.19.00,0.0
Shandong-Ev,2025.11.19.04,0.0
Shandong-Ev,2025.11.19.08,5.892016000000001
Shandong-Ev,2025.11.19.12,472.31545263157886
Shandong-Ev,2025.11.19.16,0.0
Shandong-Ev,2025.11.19.20,883.3968766315793
Shandong-Ev,2025.12.16.00,0.0
Shandong-Ev,2025.12.16.04,0.0
Shandong-Ev,2025.12.16.08,0.0
Shandong-Ev,2025.12.16.12,854.34232
Shandong-Ev,2025.12.16.16,0.0
Shandong-Ev,2025.12.16.20,969.1019000000001
Shanxi-Ev,2025.01.22.00,194.3840084210525
Shanxi-Ev,2025.01.22.04,0.0
Shanxi-Ev,2025.01.22.08,0.0
Shanxi-Ev,2025.01.22.12,0.0
Shanxi-Ev,2025.01.22.16,0.0
Shanxi-Ev,2025.01.22.20,0.0
Shanxi-Ev,2025.02.08.00,0.0
Shanxi-Ev,2025.02.08.04,0.0
Shanxi-Ev,2025.02.08.08,0.0
Shanxi-Ev,2025.02.08.12,64.51538210526319
Shanxi-Ev,2025.02.08.16,30.721610526315757
Shanxi-Ev,2025.02.08.20,140.4815463157895
Shanxi-Ev,2025.03.21.00,327.0033479703161
Shanxi-Ev,2025.03.21.04,8.371906213894363
Shanxi-Ev,2025.03.21.08,1.7245994999999998
Shanxi-Ev,2025.03.21.12,0.0
Shanxi-Ev,2025.03.21.16,0.0
Shanxi-Ev,2025.03.21.20,158.3559378947368
Shanxi-Ev,2025.04.11.00,198.85260631578944
Shanxi-Ev,2025.04.11.04,0.0
Shanxi-Ev,2025.04.11.08,0.0
Shanxi-Ev,2025.04.11.12,250.0669275
Shanxi-Ev,2025.04.11.16,0.0
Shanxi-Ev,2025.04.11.20,58.82490197368429
Shanxi-Ev,2025.05.22.00,0.0
Shanxi-Ev,2025.05.22.04,0.0
Shanxi-Ev,2025.05.22.08,1.7245994999999998
Shanxi-Ev,2025.05.22.12,250.0669275
Shanxi-Ev,2025.05.22.16,188.92476142105284
Shanxi-Ev,2025.05.22.20,0.0
Shanxi-Ev,2025.06.16.00,59.71862155263159
Shanxi-Ev,2025.06.16.04,0.0
Shanxi-Ev,2025.06.16.08,1.7245994999999998
Shanxi-Ev,2025.06.16.12,233.48424000000023
Shanxi-Ev,2025.06.16.16,0.0
Shanxi-Ev,2025.06.16.20,226.22276842105256
Shanxi-Ev,2025.07.22.00,691.7948115789475
Shanxi-Ev,2025.07.22.04,0.0
Shanxi-Ev,2025.07.22.08,0.0
Shanxi-Ev,2025.07.22.12,0.0
Shanxi-Ev,2025.07.22.16,0.0
Shanxi-Ev,2025.07.22.20,0.0
Shanxi-Ev,2025.08.19.00,869.0942362894735
Shanxi-Ev,2025.08.19.04,0.0
Shanxi-Ev,2025.08.19.08,1.7245994999999998
Shanxi-Ev,2025.08.19.12,0.0
Shanxi-Ev,2025.08.19.16,0.0
Shanxi-Ev,2025.08.19.20,0.0
Shanxi-Ev,2025.09.20.00,526.1774021052631
Shanxi-Ev,2025.09.20.04,0.0
Shanxi-Ev,2025.09.20.08,0.0
Shanxi-Ev,2025.09.20.12,0.0
Shanxi-Ev,2025.09.20.16,0.0
Shanxi-Ev,2025.09.20.20,226.22276842105256
Shanxi-Ev,2025.10.26.00,326.71734576315805
Shanxi-Ev,2025.10.26.04,0.0
Shanxi-Ev,2025.10.26.08,1.7245994999999998
Shanxi-Ev,2025.10.26.12,215.05127368421054
Shanxi-Ev,2025.10.26.16,184.32966315789466
Shanxi-Ev,2025.10.26.20,90.48910736842105
Shanxi-Ev,2025.11.19.00,127.66598442519285
Shanxi-Ev,2025.11.19.04,0.0
Shanxi-Ev,2025.11.19.08,0.0
Shanxi-Ev,2025.11.19.12,15.887722943228141
Shanxi-Ev,2025.11.19.16,122.88644210526316
Shanxi-Ev,2025.11.19.20,158.3559378947368
Shanxi-Ev,2025.12.16.00,127.63432736842117
Shanxi-Ev,2025.12.16.04,68.98398
Shanxi-Ev,2025.12.16.08,0.0
Shanxi-Ev,2025.12.16.12,250.0669275
Shanxi-Ev,2025.12.16.16,117.75453671053424
Shanxi-Ev,2025.12.16.20,0.0
Tianjin-Ev,2025.01.22.00,829.8903248234776
Tianjin-Ev,2025.01.22.04,0.0
Tianjin-Ev,2025.01.22.08,0.0
Tianjin-Ev,2025.01.22.12,0.0
Tianjin-Ev,2025.01.22.16,0.0
Tianjin-Ev,2025.01.22.20,255.56369684210517
Tianjin-Ev,2025.02.08.00,1037.077714736842
Tianjin-Ev,2025.02.08.04,97.41394
Tianjin-Ev,2025.02.08.08,0.0
Tianjin-Ev,2025.02.08.12,0.0
Tianjin-Ev,2025.02.08.16,0.0
Tianjin-Ev,2025.02.08.20,0.0
Tianjin-Ev,2025.03.21.00,356.8525030789474
Tianjin-Ev,2025.03.21.04,97.41394
Tianjin-Ev,2025.03.21.08,2.4353485
Tianjin-Ev,2025.03.21.12,0.0
Tianjin-Ev,2025.03.21.16,173.53090526315793
Tianjin-Ev,2025.03.21.20,223.61823473684197
Tianjin-Ev,2025.04.11.00,308.0403916617056
Tianjin-Ev,2025.04.11.04,0.0
Tianjin-Ev,2025.04.11.08,0.0
Tianjin-Ev,2025.04.11.12,0.0
Tianjin-Ev,2025.04.11.16,0.0
Tianjin-Ev,2025.04.11.20,632.1816041277689
Tianjin-Ev,2025.05.22.00,205.8707557894736
Tianjin-Ev,2025.05.22.04,0.0
Tianjin-Ev,2025.05.22.08,0.0
Tianjin-Ev,2025.05.22.12,0.0
Tianjin-Ev,2025.05.22.16,657.4454978947367
Tianjin-Ev,2025.05.22.20,0.0
Tianjin-Ev,2025.06.16.00,419.56026202631574
Tianjin-Ev,2025.06.16.04,97.41394
Tianjin-Ev,2025.06.16.08,2.4353485
Tianjin-Ev,2025.06.16.12,0.0
Tianjin-Ev,2025.06.16.16,319.4546210526316
Tianjin-Ev,2025.06.16.20,0.0
Tianjin-Ev,2025.07.22.00,681.8557278668306
Tianjin-Ev,2025.07.22.04,97.41394
Tianjin-Ev,2025.07.22.08,0.0
Tianjin-Ev,2025.07.22.12,0.0
Tianjin-Ev,2025.07.22.16,0.0
Tianjin-Ev,2025.07.22.20,0.0
Tianjin-Ev,2025.08.19.00,319.4546210526314
Tianjin-Ev,2025.08.19.04,0.0
Tianjin-Ev,2025.08.19.08,0.0
Tianjin-Ev,2025.08.19.12,0.0
Tianjin-Ev,2025.08.19.16,0.0
Tianjin-Ev,2025.08.19.20,95.83638631578938
Tianjin-Ev,2025.09.20.00,280.2173192324053
Tianjin-Ev,2025.09.20.04,97.41394
Tianjin-Ev,2025.09.20.08,0.0
Tianjin-Ev,2025.09.20.12,0.0
Tianjin-Ev,2025.09.20.16,260.2963578947368
Tianjin-Ev,2025.09.20.20,573.2392239254893
Tianjin-Ev,2025.10.26.00,601.2125717891586
Tianjin-Ev,2025.10.26.04,0.0
Tianjin-Ev,2025.10.26.08,0.0
Tianjin-Ev,2025.10.26.12,30.367908421052512
Tianjin-Ev,2025.10.26.16,260.2963578947368
Tianjin-Ev,2025.10.26.20,316.52928400031306
Tianjin-Ev,2025.11.19.00,0.0
Tianjin-Ev,2025.11.19.04,97.41394
Tianjin-Ev,2025.11.19.08,2.4353485
Tianjin-Ev,2025.11.19.12,117.13336105263124
Tianjin-Ev,2025.11.19.16,0.0
Tianjin-Ev,2025.11.19.20,459.78788097368397
Tianjin-Ev,2025.12.16.00,1329.700281
Tianjin-Ev,2025.12.16.04,97.41394
Tianjin-Ev,2025.12.16.08,0.0
Tianjin-Ev,2025.12.16.12,70.18673083787098
Tianjin-Ev,2025.12.16.16,0.0
Tianjin-Ev,2025.12.16.20,0.0
West_Inner_Mongolia-Ev,2025.01.22.00,66.51606315789472
West_Inner_Mongolia-Ev,2025.01.22.04,8.335600000000001
West_Inner_Mongolia-Ev,2025.01.22.08,0.0
West_Inner_Mongolia-Ev,2025.01.22.12,0.0
West_Inner_Mongolia-Ev,2025.01.22.16,49.60863157894734
West_Inner_Mongolia-Ev,2025.01.22.20,0.0
West_Inner_Mongolia-Ev,2025.02.08.00,44.49421789473684
West_Inner_Mongolia-Ev,2025.02.08.04,8.335600000000001
West_Inner_Mongolia-Ev,2025.02.08.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.02.08.12,30.216549999999998
West_Inner_Mongolia-Ev,2025.02.08.16,0.0
West_Inner_Mongolia-Ev,2025.02.08.20,0.0
West_Inner_Mongolia-Ev,2025.03.21.00,25.479263157894735
West_Inner_Mongolia-Ev,2025.03.21.04,8.335600000000001
West_Inner_Mongolia-Ev,2025.03.21.08,0.0
West_Inner_Mongolia-Ev,2025.03.21.12,18.189831578947363
West_Inner_Mongolia-Ev,2025.03.21.16,26.55917894736841
West_Inner_Mongolia-Ev,2025.03.21.20,0.0
West_Inner_Mongolia-Ev,2025.04.11.00,101.48757947368424
West_Inner_Mongolia-Ev,2025.04.11.04,0.0
West_Inner_Mongolia-Ev,2025.04.11.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.04.11.12,0.0
West_Inner_Mongolia-Ev,2025.04.11.16,0.0
West_Inner_Mongolia-Ev,2025.04.11.20,0.0
West_Inner_Mongolia-Ev,2025.05.22.00,65.6664731578947
West_Inner_Mongolia-Ev,2025.05.22.04,0.0
West_Inner_Mongolia-Ev,2025.05.22.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.05.22.12,0.0
West_Inner_Mongolia-Ev,2025.05.22.16,26.776811578947374
West_Inner_Mongolia-Ev,2025.05.22.20,0.0
West_Inner_Mongolia-Ev,2025.06.16.00,1.0799157894736835
West_Inner_Mongolia-Ev,2025.06.16.04,8.335600000000001
West_Inner_Mongolia-Ev,2025.06.16.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.06.16.12,17.846452105263168
West_Inner_Mongolia-Ev,2025.06.16.16,21.30973789473684
West_Inner_Mongolia-Ev,2025.06.16.20,0.0
West_Inner_Mongolia-Ev,2025.07.22.00,0.0
West_Inner_Mongolia-Ev,2025.07.22.04,0.0
West_Inner_Mongolia-Ev,2025.07.22.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.07.22.12,30.216549999999998
West_Inner_Mongolia-Ev,2025.07.22.16,63.68907894736844
West_Inner_Mongolia-Ev,2025.07.22.20,0.0
West_Inner_Mongolia-Ev,2025.08.19.00,44.47312578947373
West_Inner_Mongolia-Ev,2025.08.19.04,8.335600000000001
West_Inner_Mongolia-Ev,2025.08.19.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.08.19.12,0.0
West_Inner_Mongolia-Ev,2025.08.19.16,13.885316842105254
West_Inner_Mongolia-Ev,2025.08.19.20,0.0
West_Inner_Mongolia-Ev,2025.09.20.00,0.0
West_Inner_Mongolia-Ev,2025.09.20.04,0.0
West_Inner_Mongolia-Ev,2025.09.20.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.09.20.12,20.788378947368418
West_Inner_Mongolia-Ev,2025.09.20.16,73.89426052631578
West_Inner_Mongolia-Ev,2025.09.20.20,0.0
West_Inner_Mongolia-Ev,2025.10.26.00,54.974463157894746
West_Inner_Mongolia-Ev,2025.10.26.04,0.0
West_Inner_Mongolia-Ev,2025.10.26.08,0.0
West_Inner_Mongolia-Ev,2025.10.26.12,0.0
West_Inner_Mongolia-Ev,2025.10.26.16,35.95609578947368
West_Inner_Mongolia-Ev,2025.10.26.20,0.0
West_Inner_Mongolia-Ev,2025.11.19.00,0.0
West_Inner_Mongolia-Ev,2025.11.19.04,0.0
West_Inner_Mongolia-Ev,2025.11.19.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.11.19.12,30.216549999999998
West_Inner_Mongolia-Ev,2025.11.19.16,43.00194210526317
West_Inner_Mongolia-Ev,2025.11.19.20,0.0
West_Inner_Mongolia-Ev,2025.12.16.00,53.75365210526316
West_Inner_Mongolia-Ev,2025.12.16.04,8.335600000000001
West_Inner_Mongolia-Ev,2025.12.16.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.12.16.12,0.0
West_Inner_Mongolia-Ev,2025.12.16.16,32.431221052631585
West_Inner_Mongolia-Ev,2025.12.16.20,0.0
East_Inner_Mongolia-Ev,2025.01.22.00,113.74827263157891
East_Inner_Mongolia-Ev,2025.01.22.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.01.22.08,0.0
East_Inner_Mongolia-Ev,2025.01.22.12,0.0
East_Inner_Mongolia-Ev,2025.01.22.16,0.0
East_Inner_Mongolia-Ev,2025.01.22.20,0.0
East_Inner_Mongolia-Ev,2025.02.08.00,70.58445789473683
East_Inner_Mongolia-Ev,2025.02.08.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.02.08.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.02.08.12,30.216549999999998
East_Inner_Mongolia-Ev,2025.02.08.16,0.0
East_Inner_Mongolia-Ev,2025.02.08.20,0.0
East_Inner_Mongolia-Ev,2025.03.21.00,113.78094000000004
East_Inner_Mongolia-Ev,2025.03.21.04,0.0
East_Inner_Mongolia-Ev,2025.03.21.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.03.21.12,0.0
East_Inner_Mongolia-Ev,2025.03.21.16,0.0
East_Inner_Mongolia-Ev,2025.03.21.20,0.0
East_Inner_Mongolia-Ev,2025.04.11.00,8.081936110888545
East_Inner_Mongolia-Ev,2025.04.11.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.04.11.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.04.11.12,30.216550000000005
East_Inner_Mongolia-Ev,2025.04.11.16,39.8207659943746
East_Inner_Mongolia-Ev,2025.04.11.20,0.0
East_Inner_Mongolia-Ev,2025.05.22.00,0.0
East_Inner_Mongolia-Ev,2025.05.22.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.05.22.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.05.22.12,30.216549999999998
East_Inner_Mongolia-Ev,2025.05.22.16,9.228217894736872
East_Inner_Mongolia-Ev,2025.05.22.20,19.269747368421065
East_Inner_Mongolia-Ev,2025.06.16.00,79.63788368421052
East_Inner_Mongolia-Ev,2025.06.16.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.06.16.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.06.16.12,0.0
East_Inner_Mongolia-Ev,2025.06.16.16,0.0
East_Inner_Mongolia-Ev,2025.06.16.20,0.0
East_Inner_Mongolia-Ev,2025.07.22.00,47.81411526315789
East_Inner_Mongolia-Ev,2025.07.22.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.07.22.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.07.22.12,30.216549999999998
East_Inner_Mongolia-Ev,2025.07.22.16,31.10241842105259
East_Inner_Mongolia-Ev,2025.07.22.20,0.0
East_Inner_Mongolia-Ev,2025.08.19.00,82.86497578947369
East_Inner_Mongolia-Ev,2025.08.19.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.08.19.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.08.19.12,30.216550000000005
East_Inner_Mongolia-Ev,2025.08.19.16,0.0
East_Inner_Mongolia-Ev,2025.08.19.20,0.0
East_Inner_Mongolia-Ev,2025.09.20.00,0.0
East_Inner_Mongolia-Ev,2025.09.20.04,8.335600000000003
East_Inner_Mongolia-Ev,2025.09.20.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.09.20.12,1.405522356455549
East_Inner_Mongolia-Ev,2025.09.20.16,0.0
East_Inner_Mongolia-Ev,2025.09.20.20,80.45968764354444
East_Inner_Mongolia-Ev,2025.10.26.00,48.759041578947375
East_Inner_Mongolia-Ev,2025.10.26.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.10.26.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.10.26.12,11.507852631578956
East_Inner_Mongolia-Ev,2025.10.26.16,0.0
East_Inner_Mongolia-Ev,2025.10.26.20,0.0
East_Inner_Mongolia-Ev,2025.11.19.00,113.78094000000002
East_Inner_Mongolia-Ev,2025.11.19.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.11.19.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.11.19.12,2.7463415789473515
East_Inner_Mongolia-Ev,2025.11.19.16,0.0
East_Inner_Mongolia-Ev,2025.11.19.20,0.0
East_Inner_Mongolia-Ev,2025.12.16.00,57.34660210526318
East_Inner_Mongolia-Ev,2025.12.16.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.12.16.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.12.16.12,30.216549999999998
East_Inner_Mongolia-Ev,2025.12.16.16,0.0
East_Inner_Mongolia-Ev,2025.12.16.20,0.0
Heilongjiang-Ev,2025.01.22.00,148.40498399999998
Heilongjiang-Ev,2025.01.22.04,10.87216
Heilongjiang-Ev,2025.01.22.08,0.27180400000000005
Heilongjiang-Ev,2025.01.22.12,39.41158
Heilongjiang-Ev,2025.01.22.16,0.0
Heilongjiang-Ev,2025.01.22.20,0.0
Heilongjiang-Ev,2025.02.08.00,148.40498399999998
Heilongjiang-Ev,2025.02.08.04,10.87216
Heilongjiang-Ev,2025.02.08.08,0.27180400000000005
Heilongjiang-Ev,2025.02.08.12,39.41158
Heilongjiang-Ev,2025.02.08.16,0.0
Heilongjiang-Ev,2025.02.08.20,0.0
Heilongjiang-Ev,2025.03.21.00,148.404984
Heilongjiang-Ev,2025.03.21.04,0.0
Heilongjiang-Ev,2025.03.21.08,0.27180400000000005
Heilongjiang-Ev,2025.03.21.12,0.0
Heilongjiang-Ev,2025.03.21.16,0.0
Heilongjiang-Ev,2025.03.21.20,0.0
Heilongjiang-Ev,2025.04.11.00,148.40498399999998
Heilongjiang-Ev,2025.04.11.04,0.0
Heilongjiang-Ev,2025.04.11.08,0.27180400000000005
Heilongjiang-Ev,2025.04.11.12,39.41158
Heilongjiang-Ev,2025.04.11.16,0.0
Heilongjiang-Ev,2025.04.11.20,0.0
Heilongjiang-Ev,2025.05.22.00,0.0
Heilongjiang-Ev,2025.05.22.04,0.0
Heilongjiang-Ev,2025.05.22.08,0.27180400000000005
Heilongjiang-Ev,2025.05.22.12,39.41158
Heilongjiang-Ev,2025.05.22.16,84.04795915789475
Heilongjiang-Ev,2025.05.22.20,0.0
Heilongjiang-Ev,2025.06.16.00,0.0
Heilongjiang-Ev,2025.06.16.04,10.87216
Heilongjiang-Ev,2025.06.16.08,0.27180400000000005
Heilongjiang-Ev,2025.06.16.12,6.778593684210519
Heilongjiang-Ev,2025.06.16.16,88.7302507368421
Heilongjiang-Ev,2025.06.16.20,0.0
Heilongjiang-Ev,2025.07.22.00,72.75984
Heilongjiang-Ev,2025.07.22.04,0.0
Heilongjiang-Ev,2025.07.22.08,0.0
Heilongjiang-Ev,2025.07.22.12,0.0
Heilongjiang-Ev,2025.07.22.16,0.0
