ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,ChargingPower
Heilongjiang-Ev,2025.07.22.20,0.0
Heilongjiang-Ev,2025.08.19.00,119.05651178949165
Heilongjiang-Ev,2025.08.19.04,0.0
Heilongjiang-Ev,2025.08.19.08,0.27180400000000005
Heilongjiang-Ev,2025.08.19.12,39.41158
Heilongjiang-Ev,2025.08.19.16,14.1080273684031
Heilongjiang-Ev,2025.08.19.20,0.0
Heilongjiang-Ev,2025.09.20.00,101.08678003406567
Heilongjiang-Ev,2025.09.20.04,0.0
Heilongjiang-Ev,2025.09.20.08,0.0
Heilongjiang-Ev,2025.09.20.12,0.0
Heilongjiang-Ev,2025.09.20.16,0.0
Heilongjiang-Ev,2025.09.20.20,0.0
Heilongjiang-Ev,2025.10.26.00,58.0945286325785
Heilongjiang-Ev,2025.10.26.04,0.0
Heilongjiang-Ev,2025.10.26.08,0.27180400000000005
Heilongjiang-Ev,2025.10.26.12,18.090922104263683
Heilongjiang-Ev,2025.10.26.16,0.0
Heilongjiang-Ev,2025.10.26.20,0.0
Heilongjiang-Ev,2025.11.19.00,148.40498399999998
Heilongjiang-Ev,2025.11.19.04,10.87216
Heilongjiang-Ev,2025.11.19.08,0.27180400000000005
Heilongjiang-Ev,2025.11.19.12,39.41158
Heilongjiang-Ev,2025.11.19.16,0.0
Heilongjiang-Ev,2025.11.19.20,0.0
Heilongjiang-Ev,2025.12.16.00,148.40498399999998
Heilongjiang-Ev,2025.12.16.04,10.87216
Heilongjiang-Ev,2025.12.16.08,0.26898547368415393
Heilongjiang-Ev,2025.12.16.12,39.41158
Heilongjiang-Ev,2025.12.16.16,0.0
Heilongjiang-Ev,2025.12.16.20,0.0
Jilin-Ev,2025.01.22.00,259.04151
Jilin-Ev,2025.01.22.04,18.9774
Jilin-Ev,2025.01.22.08,0.47443499999999994
Jilin-Ev,2025.01.22.12,68.793075
Jilin-Ev,2025.01.22.16,0.0
Jilin-Ev,2025.01.22.20,0.0
Jilin-Ev,2025.02.08.00,259.04151
Jilin-Ev,2025.02.08.04,18.9774
Jilin-Ev,2025.02.08.08,0.47443499999999994
Jilin-Ev,2025.02.08.12,68.793075
Jilin-Ev,2025.02.08.16,0.0
Jilin-Ev,2025.02.08.20,0.0
Jilin-Ev,2025.03.21.00,255.9817231578947
Jilin-Ev,2025.03.21.04,0.0
Jilin-Ev,2025.03.21.08,0.0
Jilin-Ev,2025.03.21.12,0.0
Jilin-Ev,2025.03.21.16,0.0
Jilin-Ev,2025.03.21.20,0.0
Jilin-Ev,2025.04.11.00,218.0480210526315
Jilin-Ev,2025.04.11.04,0.0
Jilin-Ev,2025.04.11.08,0.0
Jilin-Ev,2025.04.11.12,0.0
Jilin-Ev,2025.04.11.16,0.0
Jilin-Ev,2025.04.11.20,0.0
Jilin-Ev,2025.05.22.00,16.5187894736842
Jilin-Ev,2025.05.22.04,0.0
Jilin-Ev,2025.05.22.08,0.0
Jilin-Ev,2025.05.22.12,0.0
Jilin-Ev,2025.05.22.16,16.90294736842104
Jilin-Ev,2025.05.22.20,43.5635052631579
Jilin-Ev,2025.06.16.00,29.960947188151053
Jilin-Ev,2025.06.16.04,0.0
Jilin-Ev,2025.06.16.08,0.0
Jilin-Ev,2025.06.16.12,0.0
Jilin-Ev,2025.06.16.16,0.0
Jilin-Ev,2025.06.16.20,172.1829370223753
Jilin-Ev,2025.07.22.00,109.71549473684206
Jilin-Ev,2025.07.22.04,18.9774
Jilin-Ev,2025.07.22.08,0.0
Jilin-Ev,2025.07.22.12,41.41222105263158
Jilin-Ev,2025.07.22.16,84.51473684210525
Jilin-Ev,2025.07.22.20,12.446715789473673
Jilin-Ev,2025.08.19.00,0.0
Jilin-Ev,2025.08.19.04,18.9774
Jilin-Ev,2025.08.19.08,0.47443499999999994
Jilin-Ev,2025.08.19.12,68.793075
Jilin-Ev,2025.08.19.16,0.0
Jilin-Ev,2025.08.19.20,99.83879526315786
Jilin-Ev,2025.09.20.00,83.59275789473679
Jilin-Ev,2025.09.20.04,0.0
Jilin-Ev,2025.09.20.08,0.0
Jilin-Ev,2025.09.20.12,0.0
Jilin-Ev,2025.09.20.16,0.0
Jilin-Ev,2025.09.20.20,24.89343157894738
Jilin-Ev,2025.10.26.00,63.462884210526276
Jilin-Ev,2025.10.26.04,0.0
Jilin-Ev,2025.10.26.08,0.0
Jilin-Ev,2025.10.26.12,0.0
Jilin-Ev,2025.10.26.16,0.0
Jilin-Ev,2025.10.26.20,0.0
Jilin-Ev,2025.11.19.00,259.04151
Jilin-Ev,2025.11.19.04,18.9774
Jilin-Ev,2025.11.19.08,0.47443499999999994
Jilin-Ev,2025.11.19.12,68.793075
Jilin-Ev,2025.11.19.16,0.0
Jilin-Ev,2025.11.19.20,0.0
Jilin-Ev,2025.12.16.00,259.02706263157893
Jilin-Ev,2025.12.16.04,18.9774
Jilin-Ev,2025.12.16.08,0.47443499999999994
Jilin-Ev,2025.12.16.12,68.793075
Jilin-Ev,2025.12.16.16,0.0
Jilin-Ev,2025.12.16.20,0.0
Liaoning-Ev,2025.01.22.00,454.69433100000003
Liaoning-Ev,2025.01.22.04,33.31094
Liaoning-Ev,2025.01.22.08,0.8327735
Liaoning-Ev,2025.01.22.12,120.75215749999998
Liaoning-Ev,2025.01.22.16,0.0
Liaoning-Ev,2025.01.22.20,0.0
Liaoning-Ev,2025.02.08.00,454.69433100000003
Liaoning-Ev,2025.02.08.04,33.31094
Liaoning-Ev,2025.02.08.08,0.8327735
Liaoning-Ev,2025.02.08.12,120.75215749999998
Liaoning-Ev,2025.02.08.16,0.0
Liaoning-Ev,2025.02.08.20,0.0
Liaoning-Ev,2025.03.21.00,454.69433100000015
Liaoning-Ev,2025.03.21.04,33.31094
Liaoning-Ev,2025.03.21.08,0.8327735
Liaoning-Ev,2025.03.21.12,0.0
Liaoning-Ev,2025.03.21.16,0.0
Liaoning-Ev,2025.03.21.20,0.0
Liaoning-Ev,2025.04.11.00,0.0
Liaoning-Ev,2025.04.11.04,33.31094
Liaoning-Ev,2025.04.11.08,0.0
Liaoning-Ev,2025.04.11.12,20.768764210526307
Liaoning-Ev,2025.04.11.16,355.9010957894737
Liaoning-Ev,2025.04.11.20,0.0
Liaoning-Ev,2025.05.22.00,0.0
Liaoning-Ev,2025.05.22.04,33.31094
Liaoning-Ev,2025.05.22.08,0.0
Liaoning-Ev,2025.05.22.12,120.75215749999998
Liaoning-Ev,2025.05.22.16,223.41593513157898
Liaoning-Ev,2025.05.22.20,0.0
Liaoning-Ev,2025.06.16.00,79.94962755263163
Liaoning-Ev,2025.06.16.04,33.31094
Liaoning-Ev,2025.06.16.08,0.8327735
Liaoning-Ev,2025.06.16.12,72.69067473684213
Liaoning-Ev,2025.06.16.16,59.339326315789485
Liaoning-Ev,2025.06.16.20,65.54298315789471
Liaoning-Ev,2025.07.22.00,34.770822289473706
Liaoning-Ev,2025.07.22.04,33.31094
Liaoning-Ev,2025.07.22.08,0.8327735
Liaoning-Ev,2025.07.22.12,120.75215750000001
Liaoning-Ev,2025.07.22.16,60.232787763157944
Liaoning-Ev,2025.07.22.20,65.54298315789471
Liaoning-Ev,2025.08.19.00,310.58742842105266
Liaoning-Ev,2025.08.19.04,0.0
Liaoning-Ev,2025.08.19.08,0.0
Liaoning-Ev,2025.08.19.12,0.0
Liaoning-Ev,2025.08.19.16,0.0
Liaoning-Ev,2025.08.19.20,0.0
Liaoning-Ev,2025.09.20.00,2.157793684210554
Liaoning-Ev,2025.09.20.04,33.31094
Liaoning-Ev,2025.09.20.08,0.8327735
Liaoning-Ev,2025.09.20.12,63.6313128157895
Liaoning-Ev,2025.09.20.16,118.67865263157897
Liaoning-Ev,2025.09.20.20,65.54298315789471
Liaoning-Ev,2025.10.26.00,368.71299578947367
Liaoning-Ev,2025.10.26.04,0.0
Liaoning-Ev,2025.10.26.08,0.0
Liaoning-Ev,2025.10.26.12,0.0
Liaoning-Ev,2025.10.26.16,0.0
Liaoning-Ev,2025.10.26.20,0.0
Liaoning-Ev,2025.11.19.00,454.69433100000015
Liaoning-Ev,2025.11.19.04,33.31094
Liaoning-Ev,2025.11.19.08,0.8327735
Liaoning-Ev,2025.11.19.12,120.75215749999998
Liaoning-Ev,2025.11.19.16,0.0
Liaoning-Ev,2025.11.19.20,0.0
Liaoning-Ev,2025.12.16.00,454.69433100000003
Liaoning-Ev,2025.12.16.04,33.31094
Liaoning-Ev,2025.12.16.08,0.8327735
Liaoning-Ev,2025.12.16.12,120.75215749999998
Liaoning-Ev,2025.12.16.16,0.0
Liaoning-Ev,2025.12.16.20,511.801750631579
Gansu-Ev,2025.01.22.00,0.0
Gansu-Ev,2025.01.22.04,0.0
Gansu-Ev,2025.01.22.08,0.0
Gansu-Ev,2025.01.22.12,0.0
Gansu-Ev,2025.01.22.16,127.35464842105259
Gansu-Ev,2025.01.22.20,0.0
Gansu-Ev,2025.02.08.00,0.0
Gansu-Ev,2025.02.08.04,0.0
Gansu-Ev,2025.02.08.08,0.0
Gansu-Ev,2025.02.08.12,0.0
Gansu-Ev,2025.02.08.16,75.73421052631582
Gansu-Ev,2025.02.08.20,0.0
Gansu-Ev,2025.03.21.00,0.0
Gansu-Ev,2025.03.21.04,0.0
Gansu-Ev,2025.03.21.08,0.0
Gansu-Ev,2025.03.21.12,0.0
Gansu-Ev,2025.03.21.16,0.0
Gansu-Ev,2025.03.21.20,128.99050736842102
Gansu-Ev,2025.04.11.00,0.0
Gansu-Ev,2025.04.11.04,0.0
Gansu-Ev,2025.04.11.08,0.0
Gansu-Ev,2025.04.11.12,0.0
Gansu-Ev,2025.04.11.16,181.943867368421
Gansu-Ev,2025.04.11.20,0.0
Gansu-Ev,2025.05.22.00,0.0
Gansu-Ev,2025.05.22.04,14.965080000000002
Gansu-Ev,2025.05.22.08,0.374127
Gansu-Ev,2025.05.22.12,9.33045473684211
Gansu-Ev,2025.05.22.16,162.00002036842102
Gansu-Ev,2025.05.22.20,0.0
Gansu-Ev,2025.06.16.00,1.4540968421052687
Gansu-Ev,2025.06.16.04,14.965080000000006
Gansu-Ev,2025.06.16.08,0.374127
Gansu-Ev,2025.06.16.12,54.248415
Gansu-Ev,2025.06.16.16,164.04099379052622
Gansu-Ev,2025.06.16.20,0.0
Gansu-Ev,2025.07.22.00,0.0
Gansu-Ev,2025.07.22.04,0.0
Gansu-Ev,2025.07.22.08,0.0
Gansu-Ev,2025.07.22.12,54.248415
Gansu-Ev,2025.07.22.16,370.38572999999997
Gansu-Ev,2025.07.22.20,0.0
Gansu-Ev,2025.08.19.00,0.0
Gansu-Ev,2025.08.19.04,0.0
Gansu-Ev,2025.08.19.08,0.0
Gansu-Ev,2025.08.19.12,0.0
Gansu-Ev,2025.08.19.16,347.6045607564083
Gansu-Ev,2025.08.19.20,0.0
Gansu-Ev,2025.09.20.00,0.0
Gansu-Ev,2025.09.20.04,0.0
Gansu-Ev,2025.09.20.08,0.0
Gansu-Ev,2025.09.20.12,4.66522736842104
Gansu-Ev,2025.09.20.16,142.01679157894728
Gansu-Ev,2025.09.20.20,0.0
Gansu-Ev,2025.10.26.00,76.57183089473682
Gansu-Ev,2025.10.26.04,14.965080000000002
Gansu-Ev,2025.10.26.08,0.374127
Gansu-Ev,2025.10.26.12,18.66090947368422
Gansu-Ev,2025.10.26.16,283.4314326315789
Gansu-Ev,2025.10.26.20,0.0
Gansu-Ev,2025.11.19.00,1.2117473684210571
Gansu-Ev,2025.11.19.04,14.965080000000002
Gansu-Ev,2025.11.19.08,0.0
Gansu-Ev,2025.11.19.12,-9.458744898438454e-10
Gansu-Ev,2025.11.19.16,102.33206526504964
Gansu-Ev,2025.11.19.20,-9.458744898438454e-10
Gansu-Ev,2025.12.16.00,0.0
Gansu-Ev,2025.12.16.04,0.0
Gansu-Ev,2025.12.16.08,0.0
Gansu-Ev,2025.12.16.12,0.0
Gansu-Ev,2025.12.16.16,145.71262105263153
Gansu-Ev,2025.12.16.20,0.0
Ningxia-Ev,2025.01.22.00,50.08048894736842
Ningxia-Ev,2025.01.22.04,0.0
Ningxia-Ev,2025.01.22.08,0.0
Ningxia-Ev,2025.01.22.12,22.92914
Ningxia-Ev,2025.01.22.16,0.0
Ningxia-Ev,2025.01.22.20,0.0
Ningxia-Ev,2025.02.08.00,0.0
Ningxia-Ev,2025.02.08.04,0.0
Ningxia-Ev,2025.02.08.08,0.0
Ningxia-Ev,2025.02.08.12,0.0
Ningxia-Ev,2025.02.08.16,48.68160842105263
Ningxia-Ev,2025.02.08.20,0.0
Ningxia-Ev,2025.03.21.00,0.0
Ningxia-Ev,2025.03.21.04,0.0
Ningxia-Ev,2025.03.21.08,0.0
Ningxia-Ev,2025.03.21.12,10.422627368684202
Ningxia-Ev,2025.03.21.16,-2.6315511173666697e-10
Ningxia-Ev,2025.03.21.20,29.88502736842105
Ningxia-Ev,2025.04.11.00,0.0
Ningxia-Ev,2025.04.11.04,6.325279999999999
Ningxia-Ev,2025.04.11.08,0.158132
Ningxia-Ev,2025.04.11.12,9.85924210526316
Ningxia-Ev,2025.04.11.16,40.7897332631579
Ningxia-Ev,2025.04.11.20,0.0
Ningxia-Ev,2025.05.22.00,0.0
Ningxia-Ev,2025.05.22.04,0.0
Ningxia-Ev,2025.05.22.08,0.158132
Ningxia-Ev,2025.05.22.12,1.9718484210526293
Ningxia-Ev,2025.05.22.16,19.718484210526306
Ningxia-Ev,2025.05.22.20,29.752503789473693
Ningxia-Ev,2025.06.16.00,0.0
Ningxia-Ev,2025.06.16.04,0.0
Ningxia-Ev,2025.06.16.08,0.0
Ningxia-Ev,2025.06.16.12,0.0
Ningxia-Ev,2025.06.16.16,43.68796631578948
Ningxia-Ev,2025.06.16.20,0.0
Ningxia-Ev,2025.07.22.00,0.0
Ningxia-Ev,2025.07.22.04,0.0
Ningxia-Ev,2025.07.22.08,0.0
Ningxia-Ev,2025.07.22.12,0.0
Ningxia-Ev,2025.07.22.16,77.47003894736842
Ningxia-Ev,2025.07.22.20,0.0
Ningxia-Ev,2025.08.19.00,0.0
Ningxia-Ev,2025.08.19.04,0.0
Ningxia-Ev,2025.08.19.08,0.0
Ningxia-Ev,2025.08.19.12,0.0
Ningxia-Ev,2025.08.19.16,41.808091579999996
Ningxia-Ev,2025.08.19.20,0.0
Ningxia-Ev,2025.09.20.00,0.0
Ningxia-Ev,2025.09.20.04,6.325279999999999
Ningxia-Ev,2025.09.20.08,0.158132
Ningxia-Ev,2025.09.20.12,7.887393684210531
Ningxia-Ev,2025.09.20.16,25.352336842105267
Ningxia-Ev,2025.09.20.20,46.80771221052632
Ningxia-Ev,2025.10.26.00,0.0
Ningxia-Ev,2025.10.26.04,0.0
Ningxia-Ev,2025.10.26.08,0.0
Ningxia-Ev,2025.10.26.12,0.0
Ningxia-Ev,2025.10.26.16,79.36049684210526
Ningxia-Ev,2025.10.26.20,0.0
Ningxia-Ev,2025.11.19.00,0.0
Ningxia-Ev,2025.11.19.04,0.0
Ningxia-Ev,2025.11.19.08,0.0
Ningxia-Ev,2025.11.19.12,0.0
Ningxia-Ev,2025.11.19.16,56.5177852631579
Ningxia-Ev,2025.11.19.20,0.0
Ningxia-Ev,2025.12.16.00,0.0
Ningxia-Ev,2025.12.16.04,0.0
Ningxia-Ev,2025.12.16.08,0.0
Ningxia-Ev,2025.12.16.12,0.0
Ningxia-Ev,2025.12.16.16,42.074635789473675
Ningxia-Ev,2025.12.16.20,0.0
Qinghai-Ev,2025.01.22.00,0.0
Qinghai-Ev,2025.01.22.04,0.0
Qinghai-Ev,2025.01.22.08,0.0
Qinghai-Ev,2025.01.22.12,0.0
Qinghai-Ev,2025.01.22.16,28.98344842105263
Qinghai-Ev,2025.01.22.20,0.0
Qinghai-Ev,2025.02.08.00,0.0
Qinghai-Ev,2025.02.08.04,0.0
Qinghai-Ev,2025.02.08.08,0.0
Qinghai-Ev,2025.02.08.12,0.0
Qinghai-Ev,2025.02.08.16,40.62771789473683
Qinghai-Ev,2025.02.08.20,0.0
Qinghai-Ev,2025.03.21.00,0.0
Qinghai-Ev,2025.03.21.04,2.8173600000000003
Qinghai-Ev,2025.03.21.08,0.070434
Qinghai-Ev,2025.03.21.12,10.212929999999998
Qinghai-Ev,2025.03.21.16,16.042412842105207
Qinghai-Ev,2025.03.21.20,0.0
Qinghai-Ev,2025.04.11.00,0.0
Qinghai-Ev,2025.04.11.04,0.0
Qinghai-Ev,2025.04.11.08,0.0
Qinghai-Ev,2025.04.11.12,0.0
Qinghai-Ev,2025.04.11.16,24.181389473684213
Qinghai-Ev,2025.04.11.20,0.0
Qinghai-Ev,2025.05.22.00,0.0
Qinghai-Ev,2025.05.22.04,0.0
Qinghai-Ev,2025.05.22.08,0.0
Qinghai-Ev,2025.05.22.12,10.212930000947381
Qinghai-Ev,2025.05.22.16,62.59197947273424
Qinghai-Ev,2025.05.22.20,0.0
Qinghai-Ev,2025.06.16.00,0.0
Qinghai-Ev,2025.06.16.04,0.0
Qinghai-Ev,2025.06.16.08,0.070434
Qinghai-Ev,2025.06.16.12,10.212929999999998
Qinghai-Ev,2025.06.16.16,32.52453915789471
Qinghai-Ev,2025.06.16.20,0.0
Qinghai-Ev,2025.07.22.00,0.0
Qinghai-Ev,2025.07.22.04,0.0
Qinghai-Ev,2025.07.22.08,0.0
Qinghai-Ev,2025.07.22.12,10.212929999999998
Qinghai-Ev,2025.07.22.16,69.72966000000001
Qinghai-Ev,2025.07.22.20,0.0
Qinghai-Ev,2025.08.19.00,0.0
Qinghai-Ev,2025.08.19.04,0.0
Qinghai-Ev,2025.08.19.08,0.0
Qinghai-Ev,2025.08.19.12,10.212929999999998
Qinghai-Ev,2025.08.19.16,69.72966000000001
Qinghai-Ev,2025.08.19.20,0.0
Qinghai-Ev,2025.09.20.00,0.0
Qinghai-Ev,2025.09.20.04,0.0
Qinghai-Ev,2025.09.20.08,0.0
Qinghai-Ev,2025.09.20.12,10.212929999999998
Qinghai-Ev,2025.09.20.16,69.72966000000001
Qinghai-Ev,2025.09.20.20,0.0
Qinghai-Ev,2025.10.26.00,0.0
Qinghai-Ev,2025.10.26.04,0.0
Qinghai-Ev,2025.10.26.08,0.0
Qinghai-Ev,2025.10.26.12,10.21293
Qinghai-Ev,2025.10.26.16,61.109297368421046
Qinghai-Ev,2025.10.26.20,0.0
Qinghai-Ev,2025.11.19.00,0.0
Qinghai-Ev,2025.11.19.04,0.0
Qinghai-Ev,2025.11.19.08,0.0
Qinghai-Ev,2025.11.19.12,0.0
Qinghai-Ev,2025.11.19.16,14.736959999999993
Qinghai-Ev,2025.11.19.20,0.0
Qinghai-Ev,2025.12.16.00,0.0
Qinghai-Ev,2025.12.16.04,0.0
Qinghai-Ev,2025.12.16.08,0.0
Qinghai-Ev,2025.12.16.12,0.0
Qinghai-Ev,2025.12.16.16,58.51268210631579
Qinghai-Ev,2025.12.16.20,0.0
Shaanxi-Ev,2025.01.22.00,0.0
Shaanxi-Ev,2025.01.22.04,0.0
Shaanxi-Ev,2025.01.22.08,0.0
Shaanxi-Ev,2025.01.22.12,0.0
Shaanxi-Ev,2025.01.22.16,0.0
Shaanxi-Ev,2025.01.22.20,752.9587452631578
Shaanxi-Ev,2025.02.08.00,0.0
Shaanxi-Ev,2025.02.08.04,0.0
Shaanxi-Ev,2025.02.08.08,0.0
Shaanxi-Ev,2025.02.08.12,0.0
Shaanxi-Ev,2025.02.08.16,568.9083694736842
Shaanxi-Ev,2025.02.08.20,0.0
Shaanxi-Ev,2025.03.21.00,0.0
Shaanxi-Ev,2025.03.21.04,0.0
Shaanxi-Ev,2025.03.21.08,0.0
Shaanxi-Ev,2025.03.21.12,0.0
Shaanxi-Ev,2025.03.21.16,0.0
Shaanxi-Ev,2025.03.21.20,610.8014747368421
Shaanxi-Ev,2025.04.11.00,0.0
Shaanxi-Ev,2025.04.11.04,0.0
Shaanxi-Ev,2025.04.11.08,0.0
Shaanxi-Ev,2025.04.11.12,0.0
Shaanxi-Ev,2025.04.11.16,230.97065368421045
Shaanxi-Ev,2025.04.11.20,0.0
Shaanxi-Ev,2025.05.22.00,0.0
Shaanxi-Ev,2025.05.22.04,0.0
Shaanxi-Ev,2025.05.22.08,1.7245994999999998
Shaanxi-Ev,2025.05.22.12,250.06692750000005
Shaanxi-Ev,2025.05.22.16,317.11684247368447
Shaanxi-Ev,2025.05.22.20,0.0
Shaanxi-Ev,2025.06.16.00,0.0
Shaanxi-Ev,2025.06.16.04,0.0
Shaanxi-Ev,2025.06.16.08,1.7245994999999998
Shaanxi-Ev,2025.06.16.12,0.0
Shaanxi-Ev,2025.06.16.16,501.2719510263155
Shaanxi-Ev,2025.06.16.20,0.0
Shaanxi-Ev,2025.07.22.00,0.0
Shaanxi-Ev,2025.07.22.04,0.0
Shaanxi-Ev,2025.07.22.08,0.0
Shaanxi-Ev,2025.07.22.12,0.0
Shaanxi-Ev,2025.07.22.16,797.1163231578946
Shaanxi-Ev,2025.07.22.20,0.0
Shaanxi-Ev,2025.08.19.00,0.0
Shaanxi-Ev,2025.08.19.04,68.98398
Shaanxi-Ev,2025.08.19.08,1.7245994999999998
Shaanxi-Ev,2025.08.19.12,0.0
Shaanxi-Ev,2025.08.19.16,463.0095815526315
Shaanxi-Ev,2025.08.19.20,0.0
Shaanxi-Ev,2025.09.20.00,0.0
Shaanxi-Ev,2025.09.20.04,68.98398
Shaanxi-Ev,2025.09.20.08,0.0
Shaanxi-Ev,2025.09.20.12,0.0
Shaanxi-Ev,2025.09.20.16,423.95822526315806
Shaanxi-Ev,2025.09.20.20,0.0
Shaanxi-Ev,2025.10.26.00,0.0
Shaanxi-Ev,2025.10.26.04,68.98398
Shaanxi-Ev,2025.10.26.08,0.0
Shaanxi-Ev,2025.10.26.12,0.0
Shaanxi-Ev,2025.10.26.16,92.1648315789474
Shaanxi-Ev,2025.10.26.20,497.4108031578947
Shaanxi-Ev,2025.11.19.00,324.4996627119035
Shaanxi-Ev,2025.11.19.04,61.9851798933596
Shaanxi-Ev,2025.11.19.08,1.7245994999999998
Shaanxi-Ev,2025.11.19.12,21.505127368421103
Shaanxi-Ev,2025.11.19.16,198.8526063157894
Shaanxi-Ev,2025.11.19.20,0.0
Shaanxi-Ev,2025.12.16.00,125.35115313157897
Shaanxi-Ev,2025.12.16.04,68.98398
Shaanxi-Ev,2025.12.16.08,1.7245994999999998
Shaanxi-Ev,2025.12.16.12,250.0669275
Shaanxi-Ev,2025.12.16.16,0.0
Shaanxi-Ev,2025.12.16.20,128.36745671052648
Xinjiang-Ev,2025.01.22.00,33.8515200263158
Xinjiang-Ev,2025.01.22.04,0.0
Xinjiang-Ev,2025.01.22.08,0.3004105
Xinjiang-Ev,2025.01.22.12,43.55952249999999
Xinjiang-Ev,2025.01.22.16,17.49556697368422
Xinjiang-Ev,2025.01.22.20,0.0
Xinjiang-Ev,2025.02.08.00,61.192524236842104
Xinjiang-Ev,2025.02.08.04,12.01642
Xinjiang-Ev,2025.02.08.08,0.3004105
Xinjiang-Ev,2025.02.08.12,18.730047368421047
Xinjiang-Ev,2025.02.08.16,21.40576842105262
Xinjiang-Ev,2025.02.08.20,0.0
Xinjiang-Ev,2025.03.21.00,0.0
Xinjiang-Ev,2025.03.21.04,12.01642
Xinjiang-Ev,2025.03.21.08,0.0
Xinjiang-Ev,2025.03.21.12,0.0
Xinjiang-Ev,2025.03.21.16,85.57442421052627
Xinjiang-Ev,2025.03.21.20,0.0
Xinjiang-Ev,2025.04.11.00,48.3004137105263
Xinjiang-Ev,2025.04.11.04,12.01642
Xinjiang-Ev,2025.04.11.08,0.3004105
Xinjiang-Ev,2025.04.11.12,0.0
Xinjiang-Ev,2025.04.11.16,5.351442105263147
Xinjiang-Ev,2025.04.11.20,39.40607368421053
Xinjiang-Ev,2025.05.22.00,0.0
Xinjiang-Ev,2025.05.22.04,0.0
Xinjiang-Ev,2025.05.22.08,0.0
Xinjiang-Ev,2025.05.22.12,0.0
Xinjiang-Ev,2025.05.22.16,144.7808336842105
Xinjiang-Ev,2025.05.22.20,0.0
