ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,ChargingPower
Xinjiang-Ev,2025.06.16.00,60.997926342105266
Xinjiang-Ev,2025.06.16.04,12.01642
Xinjiang-Ev,2025.06.16.08,0.3004105
Xinjiang-Ev,2025.06.16.12,3.7460094736842033
Xinjiang-Ev,2025.06.16.16,66.4551810526316
Xinjiang-Ev,2025.06.16.20,0.0
Xinjiang-Ev,2025.07.22.00,0.0
Xinjiang-Ev,2025.07.22.04,0.0
Xinjiang-Ev,2025.07.22.08,0.0
Xinjiang-Ev,2025.07.22.12,0.0
Xinjiang-Ev,2025.07.22.16,150.84056578947366
Xinjiang-Ev,2025.07.22.20,0.0
Xinjiang-Ev,2025.08.19.00,0.0
Xinjiang-Ev,2025.08.19.04,0.0
Xinjiang-Ev,2025.08.19.08,0.0
Xinjiang-Ev,2025.08.19.12,0.0
Xinjiang-Ev,2025.08.19.16,140.6942778947368
Xinjiang-Ev,2025.08.19.20,0.0
Xinjiang-Ev,2025.09.20.00,52.58156739473685
Xinjiang-Ev,2025.09.20.04,12.01642
Xinjiang-Ev,2025.09.20.08,0.3004105
Xinjiang-Ev,2025.09.20.12,0.0
Xinjiang-Ev,2025.09.20.16,11.821822105263152
Xinjiang-Ev,2025.09.20.20,0.0
Xinjiang-Ev,2025.10.26.00,125.01043444252173
Xinjiang-Ev,2025.10.26.04,12.01642
Xinjiang-Ev,2025.10.26.08,0.0
Xinjiang-Ev,2025.10.26.12,0.0
Xinjiang-Ev,2025.10.26.16,0.0
Xinjiang-Ev,2025.10.26.20,7.802628715373061
Xinjiang-Ev,2025.11.19.00,37.35428213157894
Xinjiang-Ev,2025.11.19.04,12.01642
Xinjiang-Ev,2025.11.19.08,0.3004105
Xinjiang-Ev,2025.11.19.12,43.55952249999999
Xinjiang-Ev,2025.11.19.16,0.8087974999999926
Xinjiang-Ev,2025.11.19.20,0.0
Xinjiang-Ev,2025.12.16.00,0.0
Xinjiang-Ev,2025.12.16.04,8.31054634210529
Xinjiang-Ev,2025.12.16.08,0.3004105
Xinjiang-Ev,2025.12.16.12,33.71408526315789
Xinjiang-Ev,2025.12.16.16,5.351442105263147
Xinjiang-Ev,2025.12.16.20,20.8706242105263
Guangdong-Ev,2025.01.22.00,253.70738815789355
Guangdong-Ev,2025.01.22.04,519.5086000000001
Guangdong-Ev,2025.01.22.08,0.0
Guangdong-Ev,2025.01.22.12,1883.2186749999998
Guangdong-Ev,2025.01.22.16,0.0
Guangdong-Ev,2025.01.22.20,0.0
Guangdong-Ev,2025.02.08.00,0.0
Guangdong-Ev,2025.02.08.04,519.5086
Guangdong-Ev,2025.02.08.08,12.987715
Guangdong-Ev,2025.02.08.12,1883.2186749999998
Guangdong-Ev,2025.02.08.16,3661.604902217846
Guangdong-Ev,2025.02.08.20,411.2794235716319
Guangdong-Ev,2025.03.21.00,0.0
Guangdong-Ev,2025.03.21.04,491.3379323412955
Guangdong-Ev,2025.03.21.08,0.0
Guangdong-Ev,2025.03.21.12,1883.2186749999998
Guangdong-Ev,2025.03.21.16,0.0
Guangdong-Ev,2025.03.21.20,784.5604663429149
Guangdong-Ev,2025.04.11.00,42.06547368421046
Guangdong-Ev,2025.04.11.04,50.47856842105255
Guangdong-Ev,2025.04.11.08,12.987715
Guangdong-Ev,2025.04.11.12,1883.2186750000003
Guangdong-Ev,2025.04.11.16,165.00182052631556
Guangdong-Ev,2025.04.11.20,0.0
Guangdong-Ev,2025.05.22.00,0.0
Guangdong-Ev,2025.05.22.04,0.0
Guangdong-Ev,2025.05.22.08,12.987715
Guangdong-Ev,2025.05.22.12,1883.2186750000003
Guangdong-Ev,2025.05.22.16,2804.6374710526325
Guangdong-Ev,2025.05.22.20,0.0
Guangdong-Ev,2025.06.16.00,577.6939865415193
Guangdong-Ev,2025.06.16.04,519.5086
Guangdong-Ev,2025.06.16.08,12.987715
Guangdong-Ev,2025.06.16.12,1883.2186750000003
Guangdong-Ev,2025.06.16.16,0.0
Guangdong-Ev,2025.06.16.20,1909.3423024058493
Guangdong-Ev,2025.07.22.00,901.2832498679855
Guangdong-Ev,2025.07.22.04,519.5086
Guangdong-Ev,2025.07.22.08,12.987715
Guangdong-Ev,2025.07.22.12,1883.2186749999998
Guangdong-Ev,2025.07.22.16,0.0
Guangdong-Ev,2025.07.22.20,1465.866439079371
Guangdong-Ev,2025.08.19.00,1355.4547257894728
Guangdong-Ev,2025.08.19.04,519.5086
Guangdong-Ev,2025.08.19.08,12.987715
Guangdong-Ev,2025.08.19.12,1883.2186749999998
Guangdong-Ev,2025.08.19.16,0.0
Guangdong-Ev,2025.08.19.20,170.36516842105283
Guangdong-Ev,2025.09.20.00,0.0
Guangdong-Ev,2025.09.20.04,371.9113692105262
Guangdong-Ev,2025.09.20.08,12.987715
Guangdong-Ev,2025.09.20.12,1883.2186749999998
Guangdong-Ev,2025.09.20.16,0.0
Guangdong-Ev,2025.09.20.20,653.329388157894
Guangdong-Ev,2025.10.26.00,0.0
Guangdong-Ev,2025.10.26.04,519.5086
Guangdong-Ev,2025.10.26.08,12.987715
Guangdong-Ev,2025.10.26.12,1883.2186749999998
Guangdong-Ev,2025.10.26.16,1101.326682894737
Guangdong-Ev,2025.10.26.20,2994.693653421052
Guangdong-Ev,2025.11.19.00,810.7232692260533
Guangdong-Ev,2025.11.19.04,519.5086
Guangdong-Ev,2025.11.19.08,12.987715
Guangdong-Ev,2025.11.19.12,1883.2186749999998
Guangdong-Ev,2025.11.19.16,2040.4176618404945
Guangdong-Ev,2025.11.19.20,2353.3046368281866
Guangdong-Ev,2025.12.16.00,630.1933776315797
Guangdong-Ev,2025.12.16.04,519.5086
Guangdong-Ev,2025.12.16.08,0.0
Guangdong-Ev,2025.12.16.12,1883.2186749999998
Guangdong-Ev,2025.12.16.16,0.0
Guangdong-Ev,2025.12.16.20,0.0
Guangxi-Ev,2025.01.22.00,826.4123288843211
Guangxi-Ev,2025.01.22.04,113.41642
Guangxi-Ev,2025.01.22.08,2.8354105
Guangxi-Ev,2025.01.22.12,0.0
Guangxi-Ev,2025.01.22.16,5.533845878836928
Guangxi-Ev,2025.01.22.20,223.15943368421046
Guangxi-Ev,2025.02.08.00,436.50398486842107
Guangxi-Ev,2025.02.08.04,0.0
Guangxi-Ev,2025.02.08.08,0.0
Guangxi-Ev,2025.02.08.12,411.13452249999995
Guangxi-Ev,2025.02.08.16,0.0
Guangxi-Ev,2025.02.08.20,0.0
Guangxi-Ev,2025.03.21.00,662.5103084473685
Guangxi-Ev,2025.03.21.04,113.41642
Guangxi-Ev,2025.03.21.08,2.8354105
Guangxi-Ev,2025.03.21.12,212.13921473684206
Guangxi-Ev,2025.03.21.16,357.4246918788358
Guangxi-Ev,2025.03.21.20,243.17724075274327
Guangxi-Ev,2025.04.11.00,510.5231221315789
Guangxi-Ev,2025.04.11.04,113.41642
Guangxi-Ev,2025.04.11.08,2.8354105
Guangxi-Ev,2025.04.11.12,35.356535789473796
Guangxi-Ev,2025.04.11.16,528.9705094736842
Guangxi-Ev,2025.04.11.20,0.0
Guangxi-Ev,2025.05.22.00,775.5479084210527
Guangxi-Ev,2025.05.22.04,113.41642
Guangxi-Ev,2025.05.22.08,0.0
Guangxi-Ev,2025.05.22.12,0.0
Guangxi-Ev,2025.05.22.16,0.0
Guangxi-Ev,2025.05.22.20,334.7391505263158
Guangxi-Ev,2025.06.16.00,1477.4311801169815
Guangxi-Ev,2025.06.16.04,113.41642
Guangxi-Ev,2025.06.16.08,2.8354105
Guangxi-Ev,2025.06.16.12,0.0
Guangxi-Ev,2025.06.16.16,0.0
Guangxi-Ev,2025.06.16.20,0.0
Guangxi-Ev,2025.07.22.00,1548.1341330000002
Guangxi-Ev,2025.07.22.04,113.41642
Guangxi-Ev,2025.07.22.08,2.8354105
Guangxi-Ev,2025.07.22.12,411.13452249999995
Guangxi-Ev,2025.07.22.16,0.0
Guangxi-Ev,2025.07.22.20,0.0
Guangxi-Ev,2025.08.19.00,1548.1341330000007
Guangxi-Ev,2025.08.19.04,113.41642
Guangxi-Ev,2025.08.19.08,2.8354105
Guangxi-Ev,2025.08.19.12,0.0
Guangxi-Ev,2025.08.19.16,0.0
Guangxi-Ev,2025.08.19.20,0.0
Guangxi-Ev,2025.09.20.00,696.9484926578946
Guangxi-Ev,2025.09.20.04,113.41642
Guangxi-Ev,2025.09.20.08,2.8354105
Guangxi-Ev,2025.09.20.12,0.0
Guangxi-Ev,2025.09.20.16,388.0035421052633
Guangxi-Ev,2025.09.20.20,0.0
Guangxi-Ev,2025.10.26.00,573.9697368421057
Guangxi-Ev,2025.10.26.04,113.41642
Guangxi-Ev,2025.10.26.08,0.0
Guangxi-Ev,2025.10.26.12,141.4261431578947
Guangxi-Ev,2025.10.26.16,202.03734736842114
Guangxi-Ev,2025.10.26.20,223.15943368421046
Guangxi-Ev,2025.11.19.00,369.09697897368414
Guangxi-Ev,2025.11.19.04,113.41642
Guangxi-Ev,2025.11.19.08,2.8354105
Guangxi-Ev,2025.11.19.12,50.509336842105284
Guangxi-Ev,2025.11.19.16,0.0
Guangxi-Ev,2025.11.19.20,0.0
Guangxi-Ev,2025.12.16.00,562.2377954210529
Guangxi-Ev,2025.12.16.04,113.41642
Guangxi-Ev,2025.12.16.08,2.8354105
Guangxi-Ev,2025.12.16.12,411.13452249999995
Guangxi-Ev,2025.12.16.16,0.0
Guangxi-Ev,2025.12.16.20,0.0
Guizhou-Ev,2025.01.22.00,0.0
Guizhou-Ev,2025.01.22.04,0.0
Guizhou-Ev,2025.01.22.08,1.1211395
Guizhou-Ev,2025.01.22.12,83.88120631578946
Guizhou-Ev,2025.01.22.16,472.753207868421
Guizhou-Ev,2025.01.22.20,0.0
Guizhou-Ev,2025.02.08.00,0.0
Guizhou-Ev,2025.02.08.04,0.0
Guizhou-Ev,2025.02.08.08,0.0
Guizhou-Ev,2025.02.08.12,0.0
Guizhou-Ev,2025.02.08.16,1109.9281050000002
Guizhou-Ev,2025.02.08.20,0.0
Guizhou-Ev,2025.03.21.00,0.0
Guizhou-Ev,2025.03.21.04,0.0
Guizhou-Ev,2025.03.21.08,1.1211395
Guizhou-Ev,2025.03.21.12,0.0
Guizhou-Ev,2025.03.21.16,422.4607962894738
Guizhou-Ev,2025.03.21.20,0.0
Guizhou-Ev,2025.04.11.00,167.7624126315789
Guizhou-Ev,2025.04.11.04,44.84558
Guizhou-Ev,2025.04.11.08,0.0
Guizhou-Ev,2025.04.11.12,0.0
Guizhou-Ev,2025.04.11.16,182.83198
Guizhou-Ev,2025.04.11.20,0.0
Guizhou-Ev,2025.05.22.00,200.08028000000002
Guizhou-Ev,2025.05.22.04,0.0
Guizhou-Ev,2025.05.22.08,0.0
Guizhou-Ev,2025.05.22.12,0.0
Guizhou-Ev,2025.05.22.16,0.0
Guizhou-Ev,2025.05.22.20,14.70644526315793
Guizhou-Ev,2025.06.16.00,272.88626210526314
Guizhou-Ev,2025.06.16.04,44.84558
Guizhou-Ev,2025.06.16.08,0.0
Guizhou-Ev,2025.06.16.12,0.0
Guizhou-Ev,2025.06.16.16,0.0
Guizhou-Ev,2025.06.16.20,102.94511684210526
Guizhou-Ev,2025.07.22.00,612.142167
Guizhou-Ev,2025.07.22.04,44.84558
Guizhou-Ev,2025.07.22.08,1.1211395
Guizhou-Ev,2025.07.22.12,162.56522750000002
Guizhou-Ev,2025.07.22.16,671.2231544210524
Guizhou-Ev,2025.07.22.20,0.0
Guizhou-Ev,2025.08.19.00,612.142167
Guizhou-Ev,2025.08.19.04,44.84558
Guizhou-Ev,2025.08.19.08,1.1211395
Guizhou-Ev,2025.08.19.12,162.56522750000002
Guizhou-Ev,2025.08.19.16,238.74472705263133
Guizhou-Ev,2025.08.19.20,0.0
Guizhou-Ev,2025.09.20.00,116.5304226052632
Guizhou-Ev,2025.09.20.04,44.845580000000005
Guizhou-Ev,2025.09.20.08,1.1211395
Guizhou-Ev,2025.09.20.12,0.0
Guizhou-Ev,2025.09.20.16,218.59950736842103
Guizhou-Ev,2025.09.20.20,0.0
Guizhou-Ev,2025.10.26.00,32.862550526315914
Guizhou-Ev,2025.10.26.04,44.84558
Guizhou-Ev,2025.10.26.08,0.0
Guizhou-Ev,2025.10.26.12,0.0
Guizhou-Ev,2025.10.26.16,133.44737368421048
Guizhou-Ev,2025.10.26.20,0.0
Guizhou-Ev,2025.11.19.00,275.0332215526316
Guizhou-Ev,2025.11.19.04,0.0
Guizhou-Ev,2025.11.19.08,1.1211395
Guizhou-Ev,2025.11.19.12,55.92080421052634
Guizhou-Ev,2025.11.19.16,199.71715789473686
Guizhou-Ev,2025.11.19.20,102.94511684210526
Guizhou-Ev,2025.12.16.00,54.43654260526318
Guizhou-Ev,2025.12.16.04,44.84558
Guizhou-Ev,2025.12.16.08,1.1211395
Guizhou-Ev,2025.12.16.12,125.82180947368418
Guizhou-Ev,2025.12.16.16,148.15381894736845
Guizhou-Ev,2025.12.16.20,0.0
Hainan-Ev,2025.01.22.00,0.0
Hainan-Ev,2025.01.22.04,10.402650146023234
Hainan-Ev,2025.01.22.08,1.2098255000000002
Hainan-Ev,2025.01.22.12,150.86083157894737
Hainan-Ev,2025.01.22.16,273.25979593292413
Hainan-Ev,2025.01.22.20,0.0
Hainan-Ev,2025.02.08.00,0.0
Hainan-Ev,2025.02.08.04,0.0
Hainan-Ev,2025.02.08.08,0.0
Hainan-Ev,2025.02.08.12,175.42469749999998
Hainan-Ev,2025.02.08.16,642.5390236253957
Hainan-Ev,2025.02.08.20,0.0
Hainan-Ev,2025.03.21.00,0.0
Hainan-Ev,2025.03.21.04,48.39302
Hainan-Ev,2025.03.21.08,0.0
Hainan-Ev,2025.03.21.12,0.0
Hainan-Ev,2025.03.21.16,387.12592330620055
Hainan-Ev,2025.03.21.20,0.0
Hainan-Ev,2025.04.11.00,123.02138929493393
Hainan-Ev,2025.04.11.04,0.0
Hainan-Ev,2025.04.11.08,1.2098255000000002
Hainan-Ev,2025.04.11.12,175.42469749999998
Hainan-Ev,2025.04.11.16,155.08173717875047
Hainan-Ev,2025.04.11.20,0.0
Hainan-Ev,2025.05.22.00,56.137781285729034
Hainan-Ev,2025.05.22.04,48.39302
Hainan-Ev,2025.05.22.08,1.2098255000000002
Hainan-Ev,2025.05.22.12,175.42469749999998
Hainan-Ev,2025.05.22.16,495.7690578195334
Hainan-Ev,2025.05.22.20,0.0
Hainan-Ev,2025.06.16.00,96.48437467516945
Hainan-Ev,2025.06.16.04,48.39302
Hainan-Ev,2025.06.16.08,1.2098255000000002
Hainan-Ev,2025.06.16.12,175.42469749999998
Hainan-Ev,2025.06.16.16,355.0107465353567
Hainan-Ev,2025.06.16.20,0.0
Hainan-Ev,2025.07.22.00,0.0
Hainan-Ev,2025.07.22.04,48.39302
Hainan-Ev,2025.07.22.08,1.2098255000000002
Hainan-Ev,2025.07.22.12,175.42469749999998
Hainan-Ev,2025.07.22.16,335.1823932373327
Hainan-Ev,2025.07.22.20,0.0
Hainan-Ev,2025.08.19.00,0.0
Hainan-Ev,2025.08.19.04,48.39302
Hainan-Ev,2025.08.19.08,1.2098255000000002
Hainan-Ev,2025.08.19.12,115.36565874839926
Hainan-Ev,2025.08.19.16,179.2364762343177
Hainan-Ev,2025.08.19.20,0.0
Hainan-Ev,2025.09.20.00,294.438219763158
Hainan-Ev,2025.09.20.04,0.0
Hainan-Ev,2025.09.20.08,1.2098255000000002
Hainan-Ev,2025.09.20.12,175.4246975
Hainan-Ev,2025.09.20.16,393.43929092105265
Hainan-Ev,2025.09.20.20,0.0
Hainan-Ev,2025.10.26.00,0.0
Hainan-Ev,2025.10.26.04,48.39302
Hainan-Ev,2025.10.26.08,1.2098255000000002
Hainan-Ev,2025.10.26.12,128.79147298820772
Hainan-Ev,2025.10.26.16,196.69664218866546
Hainan-Ev,2025.10.26.20,270.67176774417953
Hainan-Ev,2025.11.19.00,1.5673852631578866
Hainan-Ev,2025.11.19.04,48.39302
Hainan-Ev,2025.11.19.08,1.2098255000000002
Hainan-Ev,2025.11.19.12,175.42469749999998
Hainan-Ev,2025.11.19.16,257.5311948947369
Hainan-Ev,2025.11.19.20,0.0
Hainan-Ev,2025.12.16.00,53.64865871052633
Hainan-Ev,2025.12.16.04,48.39302
Hainan-Ev,2025.12.16.08,1.2098255000000002
Hainan-Ev,2025.12.16.12,175.42469749999998
Hainan-Ev,2025.12.16.16,127.47250460526318
Hainan-Ev,2025.12.16.20,0.0
Yunnan-Ev,2025.01.22.00,0.0
Yunnan-Ev,2025.01.22.04,0.0
Yunnan-Ev,2025.01.22.08,0.0
Yunnan-Ev,2025.01.22.12,201.17851000000005
Yunnan-Ev,2025.01.22.16,1373.5636200000001
Yunnan-Ev,2025.01.22.20,0.0
Yunnan-Ev,2025.02.08.00,0.0
Yunnan-Ev,2025.02.08.04,0.0
Yunnan-Ev,2025.02.08.08,0.0
Yunnan-Ev,2025.02.08.12,0.0
Yunnan-Ev,2025.02.08.16,1373.5636200000001
Yunnan-Ev,2025.02.08.20,0.0
Yunnan-Ev,2025.03.21.00,208.91895357894742
Yunnan-Ev,2025.03.21.04,55.497519999999994
Yunnan-Ev,2025.03.21.08,1.3874380000000002
Yunnan-Ev,2025.03.21.12,201.17851000000005
Yunnan-Ev,2025.03.21.16,58.334184736842005
Yunnan-Ev,2025.03.21.20,181.99591578947366
Yunnan-Ev,2025.04.11.00,4.493726315789493
Yunnan-Ev,2025.04.11.04,4.044353684210507
Yunnan-Ev,2025.04.11.08,1.3874380000000002
Yunnan-Ev,2025.04.11.12,201.17851
Yunnan-Ev,2025.04.11.16,0.0
Yunnan-Ev,2025.04.11.20,12.234169894736862
Yunnan-Ev,2025.05.22.00,0.0
Yunnan-Ev,2025.05.22.04,0.0
Yunnan-Ev,2025.05.22.08,0.0
Yunnan-Ev,2025.05.22.12,0.0
Yunnan-Ev,2025.05.22.16,0.0
Yunnan-Ev,2025.05.22.20,448.47388631578974
Yunnan-Ev,2025.06.16.00,0.0
Yunnan-Ev,2025.06.16.04,0.0
Yunnan-Ev,2025.06.16.08,1.3874380000000002
Yunnan-Ev,2025.06.16.12,201.17851
Yunnan-Ev,2025.06.16.16,1373.5636200000004
Yunnan-Ev,2025.06.16.20,0.0
Yunnan-Ev,2025.07.22.00,757.541148
Yunnan-Ev,2025.07.22.04,55.497519999999994
Yunnan-Ev,2025.07.22.08,1.3874380000000002
Yunnan-Ev,2025.07.22.12,0.0
Yunnan-Ev,2025.07.22.16,140.3086097894734
Yunnan-Ev,2025.07.22.20,0.0
Yunnan-Ev,2025.08.19.00,313.3138330526316
Yunnan-Ev,2025.08.19.04,55.497519999999994
Yunnan-Ev,2025.08.19.08,1.3874380000000002
Yunnan-Ev,2025.08.19.12,201.17851
Yunnan-Ev,2025.08.19.16,0.0
Yunnan-Ev,2025.08.19.20,0.0
Yunnan-Ev,2025.09.20.00,430.2349746315789
Yunnan-Ev,2025.09.20.04,0.0
Yunnan-Ev,2025.09.20.08,1.3874380000000002
Yunnan-Ev,2025.09.20.12,0.0
Yunnan-Ev,2025.09.20.16,0.0
Yunnan-Ev,2025.09.20.20,145.596732631579
Yunnan-Ev,2025.10.26.00,0.0
Yunnan-Ev,2025.10.26.04,55.497519999999994
Yunnan-Ev,2025.10.26.08,1.3874380000000002
Yunnan-Ev,2025.10.26.12,201.17851
Yunnan-Ev,2025.10.26.16,336.681209894737
Yunnan-Ev,2025.10.26.20,0.0
Yunnan-Ev,2025.11.19.00,0.0
Yunnan-Ev,2025.11.19.04,55.497519999999994
Yunnan-Ev,2025.11.19.08,1.3874380000000002
Yunnan-Ev,2025.11.19.12,201.17851
Yunnan-Ev,2025.11.19.16,0.0
Yunnan-Ev,2025.11.19.20,445.2047004210526
Yunnan-Ev,2025.12.16.00,0.0
Yunnan-Ev,2025.12.16.04,0.0
Yunnan-Ev,2025.12.16.08,1.3874380000000002
Yunnan-Ev,2025.12.16.12,201.17851
Yunnan-Ev,2025.12.16.16,177.82798463157883
Yunnan-Ev,2025.12.16.20,0.0
Tibet-Ev,2025.01.22.00,12.418131842105225
Tibet-Ev,2025.01.22.04,0.0
Tibet-Ev,2025.01.22.08,0.0
Tibet-Ev,2025.01.22.12,6.365645
Tibet-Ev,2025.01.22.16,0.0
Tibet-Ev,2025.01.22.20,0.0
Tibet-Ev,2025.02.08.00,0.0
Tibet-Ev,2025.02.08.04,0.0
Tibet-Ev,2025.02.08.08,0.0
Tibet-Ev,2025.02.08.12,6.365645
Tibet-Ev,2025.02.08.16,11.13842657894737
Tibet-Ev,2025.02.08.20,0.0
Tibet-Ev,2025.03.21.00,0.0
Tibet-Ev,2025.03.21.04,0.0
Tibet-Ev,2025.03.21.08,0.0
Tibet-Ev,2025.03.21.12,6.365645
Tibet-Ev,2025.03.21.16,11.36538236842105
Tibet-Ev,2025.03.21.20,0.0
Tibet-Ev,2025.04.11.00,0.0
Tibet-Ev,2025.04.11.04,1.7560400000000003
Tibet-Ev,2025.04.11.08,0.0
Tibet-Ev,2025.04.11.12,0.0
Tibet-Ev,2025.04.11.16,0.0
Tibet-Ev,2025.04.11.20,12.07188631578948
Tibet-Ev,2025.05.22.00,23.969946
Tibet-Ev,2025.05.22.04,1.7560400000000003
Tibet-Ev,2025.05.22.08,0.043901
Tibet-Ev,2025.05.22.12,0.0
Tibet-Ev,2025.05.22.16,0.0
Tibet-Ev,2025.05.22.20,32.398938
Tibet-Ev,2025.06.16.00,0.0
Tibet-Ev,2025.06.16.04,0.0
Tibet-Ev,2025.06.16.08,0.043901
Tibet-Ev,2025.06.16.12,0.0
Tibet-Ev,2025.06.16.16,0.0
Tibet-Ev,2025.06.16.20,15.291233736842106
Tibet-Ev,2025.07.22.00,0.34929568421051727
Tibet-Ev,2025.07.22.04,0.0
Tibet-Ev,2025.07.22.08,0.0
Tibet-Ev,2025.07.22.12,0.0
Tibet-Ev,2025.07.22.16,0.0
Tibet-Ev,2025.07.22.20,32.398938
Tibet-Ev,2025.08.19.00,0.0
Tibet-Ev,2025.08.19.04,1.7560400000000003
Tibet-Ev,2025.08.19.08,0.0
Tibet-Ev,2025.08.19.12,6.365645
Tibet-Ev,2025.08.19.16,43.46199
Tibet-Ev,2025.08.19.20,0.0
Tibet-Ev,2025.09.20.00,0.0
Tibet-Ev,2025.09.20.04,0.0
Tibet-Ev,2025.09.20.08,0.043901
Tibet-Ev,2025.09.20.12,3.832006315789472
Tibet-Ev,2025.09.20.16,15.87421057894737
Tibet-Ev,2025.09.20.20,0.0
Tibet-Ev,2025.10.26.00,0.0
Tibet-Ev,2025.10.26.04,1.7560400000000003
Tibet-Ev,2025.10.26.08,0.0
Tibet-Ev,2025.10.26.12,0.0
Tibet-Ev,2025.10.26.16,0.0
Tibet-Ev,2025.10.26.20,15.178726315789472
Tibet-Ev,2025.11.19.00,0.0
Tibet-Ev,2025.11.19.04,0.0
Tibet-Ev,2025.11.19.08,0.043901
Tibet-Ev,2025.11.19.12,6.365645
Tibet-Ev,2025.11.19.16,17.755555052631586
Tibet-Ev,2025.11.19.20,0.0
Tibet-Ev,2025.12.16.00,0.0
Tibet-Ev,2025.12.16.04,0.0
Tibet-Ev,2025.12.16.08,0.0
Tibet-Ev,2025.12.16.12,0.0
Tibet-Ev,2025.12.16.16,21.328968421052625
Tibet-Ev,2025.12.16.20,0.0
