GEN_BLD_YRS_1,GEN_BLD_YRS_2,BuildGen
Anhui-Central_PV-2022,2022,21280.0
Anhui-Coal-2022,2022,53780.0
Anhui-Gas-2022,2022,310.0
Anhui-Hydro_Nonpumped-2022,2022,6220.0
Anhui-PV-2022,2022,21800.0
Anhui-Wind-2022,2022,11800.0
Beijing-Central_PV-2022,2022,100.0
Beijing-Coal-2022,2022,770.0
Beijing-Gas-2022,2022,10010.0
Beijing-Hydro_Nonpumped-2022,2022,1020.0
Beijing-PV-2022,2022,1800.0
Beijing-Wind-2022,2022,480.0
Chongqing-Central_PV-2022,2022,1080.0
Chongqing-Coal-2022,2022,13930.0
Chongqing-Gas-2022,2022,1410.0
Chongqing-Hydro_Nonpumped-2022,2022,7910.0
Chongqing-PV-2022,2022,300.0
Chongqing-Wind-2022,2022,3640.0
East_Inner_Mongolia-Central_PV-2022,2022,14300.0
East_Inner_Mongolia-Coal-2022,2022,51025.0
East_Inner_Mongolia-Gas-2022,2022,210.0
East_Inner_Mongolia-Hydro_Nonpumped-2022,2022,1205.0
East_Inner_Mongolia-PV-2022,2022,1210.0
East_Inner_Mongolia-Wind-2022,2022,45480.0
Fujian-Central_PV-2022,2022,780.0
Fujian-Coal-2022,2022,29900.0
Fujian-Gas-2022,2022,3930.0
Fujian-Hydro_Nonpumped-2022,2022,15380.0
Fujian-Nuclear-2022,2022,11010.0
Fujian-PV-2022,2022,8520.0
Fujian-Wind-2022,2022,14840.0
Gansu-Central_PV-2022,2022,26220.0
Gansu-Coal-2022,2022,22590.0
Gansu-Hydro_Nonpumped-2022,2022,9720.0
Gansu-PV-2022,2022,1720.0
Gansu-Wind-2022,2022,41460.0
Guangdong-Central_PV-2022,2022,15060.0
Guangdong-Coal-2022,2022,68950.0
Guangdong-Gas-2022,2022,34550.0
Guangdong-Hydro_Nonpumped-2022,2022,19060.0
Guangdong-Nuclear-2022,2022,16140.0
Guangdong-PV-2022,2022,16740.0
Guangdong-Wind-2022,2022,27140.0
Guangxi-Central_PV-2022,2022,8740.0
Guangxi-Coal-2022,2022,22070.0
Guangxi-Gas-2022,2022,540.0
Guangxi-Hydro_Nonpumped-2022,2022,18130.0
Guangxi-Nuclear-2022,2022,3360.0
Guangxi-PV-2022,2022,1660.0
Guangxi-Wind-2022,2022,18920.0
Guizhou-Central_PV-2022,2022,27940.0
Guizhou-Coal-2022,2022,33650.0
Guizhou-Gas-2022,2022,710.0
Guizhou-Hydro_Nonpumped-2022,2022,22820.0
Guizhou-PV-2022,2022,480.0
Guizhou-Wind-2022,2022,11840.0
Hainan-Central_PV-2022,2022,4000.0
Hainan-Coal-2022,2022,3240.0
Hainan-Gas-2022,2022,3570.0
Hainan-Hydro_Nonpumped-2022,2022,1530.0
Hainan-Nuclear-2022,2022,1300.0
Hainan-PV-2022,2022,920.0
Hainan-Wind-2022,2022,580.0
Hebei-Central_PV-2022,2022,39880.0
Hebei-Coal-2022,2022,48350.0
Hebei-Gas-2022,2022,940.0
Hebei-Hydro_Nonpumped-2022,2022,3930.0
Hebei-PV-2022,2022,37220.0
Hebei-Wind-2022,2022,55940.0
Heilongjiang-Central_PV-2022,2022,7340.0
Heilongjiang-Coal-2022,2022,22050.0
Heilongjiang-Gas-2022,2022,150.0
Heilongjiang-Hydro_Nonpumped-2022,2022,2300.0
Heilongjiang-PV-2022,2022,2160.0
Heilongjiang-Wind-2022,2022,18860.0
Henan-Central_PV-2022,2022,12580.0
Henan-Coal-2022,2022,65490.0
Henan-Gas-2022,2022,3400.0
Henan-Hydro_Nonpumped-2022,2022,4390.0
Henan-PV-2022,2022,34080.0
Henan-Wind-2022,2022,38060.0
Hubei-Central_PV-2022,2022,19520.0
Hubei-Coal-2022,2022,30220.0
Hubei-Gas-2022,2022,1370.0
Hubei-Hydro_Nonpumped-2022,2022,37800.0
Hubei-PV-2022,2022,6800.0
Hubei-Wind-2022,2022,15560.0
Hunan-Central_PV-2022,2022,5720.0
Hunan-Coal-2022,2022,22830.0
Hunan-Gas-2022,2022,100.0
Hunan-Hydro_Nonpumped-2022,2022,15870.0
Hunan-PV-2022,2022,7000.0
Hunan-Wind-2022,2022,18000.0
Jiangsu-Central_PV-2022,2022,19060.0
Jiangsu-Coal-2022,2022,78920.0
Jiangsu-Gas-2022,2022,19740.0
Jiangsu-Hydro_Nonpumped-2022,2022,2650.0
Jiangsu-Nuclear-2022,2022,6610.0
Jiangsu-PV-2022,2022,31100.0
Jiangsu-Wind-2022,2022,45080.0
Jiangxi-Central_PV-2022,2022,13900.0
Jiangxi-Coal-2022,2022,25490.0
Jiangxi-Gas-2022,2022,150.0
Jiangxi-Hydro_Nonpumped-2022,2022,6860.0
Jiangxi-PV-2022,2022,10140.0
Jiangxi-Wind-2022,2022,11100.0
Jilin-Central_PV-2022,2022,5900.0
Jilin-Coal-2022,2022,17050.0
Jilin-Gas-2022,2022,20.0
Jilin-Hydro_Nonpumped-2022,2022,6460.0
Jilin-PV-2022,2022,1840.0
Jilin-Wind-2022,2022,22860.0
Liaoning-Central_PV-2022,2022,7620.0
Liaoning-Coal-2022,2022,35130.0
Liaoning-Gas-2022,2022,30.0
Liaoning-Hydro_Nonpumped-2022,2022,3050.0
Liaoning-Nuclear-2022,2022,6680.0
Liaoning-PV-2022,2022,4380.0
Liaoning-Wind-2022,2022,23460.0
Ningxia-Central_PV-2022,2022,29840.0
Ningxia-Coal-2022,2022,30700.0
Ningxia-Gas-2022,2022,530.0
Ningxia-Hydro_Nonpumped-2022,2022,430.0
Ningxia-PV-2022,2022,1840.0
Ningxia-Wind-2022,2022,29140.0
Qinghai-Central_PV-2022,2022,36120.0
Qinghai-Coal-2022,2022,3710.0
Qinghai-Gas-2022,2022,10.0
Qinghai-Hydro_Nonpumped-2022,2022,12610.0
Qinghai-PV-2022,2022,320.0
Qinghai-Wind-2022,2022,19440.0
Shaanxi-Central_PV-2022,2022,23880.0
Shaanxi-Coal-2022,2022,46990.0
Shaanxi-Gas-2022,2022,270.0
Shaanxi-Hydro_Nonpumped-2022,2022,3500.0
Shaanxi-PV-2022,2022,6460.0
Shaanxi-Wind-2022,2022,23280.0
Shandong-Central_PV-2022,2022,25000.0
Shandong-Coal-2022,2022,106970.0
Shandong-Gas-2022,2022,170.0
Shandong-Hydro_Nonpumped-2022,2022,2280.0
Shandong-Nuclear-2022,2022,2500.0
Shandong-PV-2022,2022,60400.0
Shandong-Wind-2022,2022,46040.0
Shanghai-Central_PV-2022,2022,480.0
Shanghai-Coal-2022,2022,14990.0
Shanghai-Gas-2022,2022,8150.0
Shanghai-PV-2022,2022,3420.0
Shanghai-Wind-2022,2022,2140.0
Shanxi-Central_PV-2022,2022,25140.0
Shanxi-Coal-2022,2022,71040.0
Shanxi-Gas-2022,2022,3550.0
Shanxi-Hydro_Nonpumped-2022,2022,2240.0
Shanxi-PV-2022,2022,8780.0
Shanxi-Wind-2022,2022,46160.0
Sichuan-Central_PV-2022,2022,3460.0
Sichuan-Coal-2022,2022,13780.0
Sichuan-Gas-2022,2022,1450.0
Sichuan-Hydro_Nonpumped-2022,2022,97490.0
Sichuan-PV-2022,2022,660.0
Sichuan-Wind-2022,2022,11960.0
Tianjin-Central_PV-2022,2022,2440.0
Tianjin-Coal-2022,2022,12380.0
Tianjin-Gas-2022,2022,5610.0
Tianjin-Hydro_Nonpumped-2022,2022,10.0
Tianjin-PV-2022,2022,1980.0
Tianjin-Wind-2022,2022,2900.0
Tibet-Central_PV-2022,2022,3520.0
Tibet-Hydro_Nonpumped-2022,2022,2920.0
Tibet-PV-2022,2022,40.0
Tibet-Wind-2022,2022,60.0
West_Inner_Mongolia-Central_PV-2022,2022,28600.0
West_Inner_Mongolia-Coal-2022,2022,102050.0
West_Inner_Mongolia-Gas-2022,2022,420.0
West_Inner_Mongolia-Hydro_Nonpumped-2022,2022,2410.0
West_Inner_Mongolia-PV-2022,2022,2420.0
West_Inner_Mongolia-Wind-2022,2022,90960.0
Xinjiang-Central_PV-2022,2022,30920.0
Xinjiang-Coal-2022,2022,66310.0
Xinjiang-Gas-2022,2022,1260.0
Xinjiang-Hydro_Nonpumped-2022,2022,9570.0
Xinjiang-PV-2022,2022,540.0
Xinjiang-Wind-2022,2022,52280.0
Yunnan-Central_PV-2022,2022,10500.0
Yunnan-Coal-2022,2022,12980.0
Yunnan-Gas-2022,2022,30.0
Yunnan-Hydro_Nonpumped-2022,2022,81120.0
Yunnan-PV-2022,2022,1200.0
Yunnan-Wind-2022,2022,18240.0
Zhejiang-Central_PV-2022,2022,12260.0
Zhejiang-Coal-2022,2022,48040.0
Zhejiang-Gas-2022,2022,13280.0
Zhejiang-Hydro_Nonpumped-2022,2022,13840.0
Zhejiang-Nuclear-2022,2022,9130.0
Zhejiang-PV-2022,2022,38520.0
Zhejiang-Wind-2022,2022,8460.0
Anhui-Central_PV-2023,2023,0.0
Anhui-Coal-2023,2023,0.0
Anhui-Gas-2023,2023,0.0
Anhui-Nuclear-2023,2023,940.0
Anhui-PV-2023,2023,0.0
Anhui-Wind-2023,2023,0.0
Beijing-Central_PV-2023,2023,5694.65817669772
Beijing-Coal-2023,2023,10187.103294324468
Beijing-Gas-2023,2023,0.0
Beijing-Nuclear-2023,2023,0.0
Beijing-PV-2023,2023,0.0
Beijing-Wind-2023,2023,0.0
Chongqing-Central_PV-2023,2023,0.0
Chongqing-Coal-2023,2023,0.0
Chongqing-Gas-2023,2023,0.0
Chongqing-Nuclear-2023,2023,0.0
Chongqing-PV-2023,2023,0.0
Chongqing-Wind-2023,2023,0.0
East_Inner_Mongolia-Central_PV-2023,2023,0.0
East_Inner_Mongolia-Coal-2023,2023,0.0
East_Inner_Mongolia-Gas-2023,2023,0.0
East_Inner_Mongolia-Nuclear-2023,2023,0.0
East_Inner_Mongolia-PV-2023,2023,0.0
East_Inner_Mongolia-Wind-2023,2023,0.0
Fujian-Central_PV-2023,2023,227.77954457648957
Fujian-Coal-2023,2023,0.0
Fujian-Gas-2023,2023,0.0
Fujian-Nuclear-2023,2023,0.0
Fujian-PV-2023,2023,0.0
Fujian-Wind-2023,2023,0.0
Gansu-Central_PV-2023,2023,0.0
Gansu-Coal-2023,2023,0.0
Gansu-Gas-2023,2023,0.0
Gansu-Nuclear-2023,2023,0.0
Gansu-PV-2023,2023,0.0
Gansu-Wind-2023,2023,0.0
Guangdong-Central_PV-2023,2023,23988.813350684803
Guangdong-Coal-2023,2023,0.0
Guangdong-Gas-2023,2023,0.0
Guangdong-Nuclear-2023,2023,-3.637978807091713e-12
Guangdong-PV-2023,2023,0.0
Guangdong-Wind-2023,2023,0.0
Guangxi-Central_PV-2023,2023,0.0
Guangxi-Coal-2023,2023,0.0
Guangxi-Gas-2023,2023,0.0
Guangxi-Nuclear-2023,2023,0.0
Guangxi-PV-2023,2023,0.0
Guangxi-Wind-2023,2023,0.0
Guizhou-Central_PV-2023,2023,0.0
Guizhou-Coal-2023,2023,0.0
Guizhou-Gas-2023,2023,0.0
Guizhou-Nuclear-2023,2023,0.0
Guizhou-PV-2023,2023,0.0
Guizhou-Wind-2023,2023,0.0
Hainan-Central_PV-2023,2023,0.0
Hainan-Coal-2023,2023,0.0
Hainan-Gas-2023,2023,0.0
Hainan-Nuclear-2023,2023,0.0
Hainan-PV-2023,2023,0.0
Hainan-Wind-2023,2023,3143.0681721112355
Hebei-Central_PV-2023,2023,0.0
Hebei-Coal-2023,2023,0.0
Hebei-Gas-2023,2023,0.0
Hebei-Nuclear-2023,2023,0.0
Hebei-PV-2023,2023,81.52620169711008
Hebei-Wind-2023,2023,0.0
Heilongjiang-Central_PV-2023,2023,0.0
Heilongjiang-Coal-2023,2023,0.0
Heilongjiang-Gas-2023,2023,0.0
Heilongjiang-Nuclear-2023,2023,0.0
Heilongjiang-PV-2023,2023,0.0
Heilongjiang-Wind-2023,2023,0.0
Henan-Central_PV-2023,2023,0.0
Henan-Coal-2023,2023,0.0
Henan-Gas-2023,2023,0.0
Henan-Nuclear-2023,2023,0.0
Henan-PV-2023,2023,0.0
Henan-Wind-2023,2023,0.0
Hubei-Central_PV-2023,2023,0.0
Hubei-Coal-2023,2023,0.0
Hubei-Gas-2023,2023,0.0
Hubei-Nuclear-2023,2023,1880.0
Hubei-PV-2023,2023,0.0
Hubei-Wind-2023,2023,0.0
Hunan-Central_PV-2023,2023,0.0
Hunan-Coal-2023,2023,0.0
Hunan-Gas-2023,2023,0.0
Hunan-Nuclear-2023,2023,2820.0
Hunan-PV-2023,2023,0.0
Hunan-Wind-2023,2023,0.0
Jiangsu-Central_PV-2023,2023,0.0
Jiangsu-Coal-2023,2023,0.0
Jiangsu-Gas-2023,2023,0.0
Jiangsu-Nuclear-2023,2023,0.0
Jiangsu-PV-2023,2023,0.0
Jiangsu-Wind-2023,2023,0.0
Jiangxi-Central_PV-2023,2023,0.0
Jiangxi-Coal-2023,2023,0.0
Jiangxi-Gas-2023,2023,0.0
Jiangxi-Nuclear-2023,2023,1410.0
Jiangxi-PV-2023,2023,0.0
Jiangxi-Wind-2023,2023,0.0
Jilin-Central_PV-2023,2023,0.0
Jilin-Coal-2023,2023,0.0
Jilin-Gas-2023,2023,0.0
Jilin-Nuclear-2023,2023,0.0
Jilin-PV-2023,2023,0.0
Jilin-Wind-2023,2023,0.0
Liaoning-Central_PV-2023,2023,0.0
Liaoning-Coal-2023,2023,0.0
Liaoning-Gas-2023,2023,0.0
Liaoning-Nuclear-2023,2023,0.0
Liaoning-PV-2023,2023,0.0
Liaoning-Wind-2023,2023,0.0
Ningxia-Central_PV-2023,2023,0.0
Ningxia-Coal-2023,2023,0.0
Ningxia-Gas-2023,2023,0.0
Ningxia-Nuclear-2023,2023,0.0
Ningxia-PV-2023,2023,0.0
Ningxia-Wind-2023,2023,0.0
Qinghai-Central_PV-2023,2023,0.0
Qinghai-Coal-2023,2023,0.0
Qinghai-Gas-2023,2023,0.0
Qinghai-Nuclear-2023,2023,0.0
Qinghai-PV-2023,2023,0.0
Qinghai-Wind-2023,2023,0.0
Shaanxi-Central_PV-2023,2023,0.0
Shaanxi-Coal-2023,2023,0.0
Shaanxi-Gas-2023,2023,0.0
Shaanxi-Nuclear-2023,2023,0.0
Shaanxi-PV-2023,2023,0.0
Shaanxi-Wind-2023,2023,0.0
Shandong-Central_PV-2023,2023,0.0
Shandong-Coal-2023,2023,0.0
Shandong-Gas-2023,2023,0.0
Shandong-Nuclear-2023,2023,2527.0
Shandong-PV-2023,2023,0.0
Shandong-Wind-2023,2023,0.0
Shanghai-Central_PV-2023,2023,8106.441156923078
Shanghai-Coal-2023,2023,5254.782608374518
Shanghai-Gas-2023,2023,0.0
Shanghai-Nuclear-2023,2023,7613.000000000004
Shanghai-PV-2023,2023,0.0
Shanghai-Wind-2023,2023,0.0
Shanxi-Central_PV-2023,2023,0.0
Shanxi-Coal-2023,2023,0.0
Shanxi-Gas-2023,2023,0.0
Shanxi-Nuclear-2023,2023,0.0
Shanxi-PV-2023,2023,0.0
Shanxi-Wind-2023,2023,0.0
Sichuan-Central_PV-2023,2023,0.0
Sichuan-Coal-2023,2023,0.0
Sichuan-Gas-2023,2023,0.0
Sichuan-Nuclear-2023,2023,0.0
Sichuan-PV-2023,2023,0.0
Sichuan-Wind-2023,2023,139260.72570846247
Tianjin-Central_PV-2023,2023,0.0
Tianjin-Coal-2023,2023,0.0
Tianjin-Gas-2023,2023,0.0
Tianjin-Nuclear-2023,2023,0.0
Tianjin-PV-2023,2023,0.0
Tianjin-Wind-2023,2023,0.0
Tibet-Central_PV-2023,2023,0.0
Tibet-Nuclear-2023,2023,0.0
Tibet-PV-2023,2023,0.0
Tibet-Wind-2023,2023,0.0
West_Inner_Mongolia-Central_PV-2023,2023,0.0
West_Inner_Mongolia-Coal-2023,2023,0.0
West_Inner_Mongolia-Gas-2023,2023,0.0
West_Inner_Mongolia-Nuclear-2023,2023,0.0
West_Inner_Mongolia-PV-2023,2023,0.0
West_Inner_Mongolia-Wind-2023,2023,0.0
Xinjiang-Central_PV-2023,2023,0.0
Xinjiang-Coal-2023,2023,0.0
Xinjiang-Gas-2023,2023,0.0
Xinjiang-Nuclear-2023,2023,0.0
Xinjiang-PV-2023,2023,0.0
Xinjiang-Wind-2023,2023,0.0
Yunnan-Central_PV-2023,2023,38774.006071838645
Yunnan-Coal-2023,2023,0.0
Yunnan-Gas-2023,2023,0.0
Yunnan-Nuclear-2023,2023,0.0
Yunnan-PV-2023,2023,0.0
Yunnan-Wind-2023,2023,0.0
Zhejiang-Central_PV-2023,2023,0.0
Zhejiang-Coal-2023,2023,0.0
Zhejiang-Gas-2023,2023,0.0
Zhejiang-Nuclear-2023,2023,0.0
Zhejiang-PV-2023,2023,0.0
Zhejiang-Wind-2023,2023,0.0
