ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,StateOfChargeOfEV
Anhui-Ev,2025.08.19.08,8168.232492000001
Anhui-Ev,2025.08.19.12,7662.744124000001
Anhui-Ev,2025.08.19.16,6940.617884000001
Anhui-Ev,2025.08.19.20,5744.186000000001
Anhui-Ev,2025.09.20.00,7780.623026700002
Anhui-Ev,2025.09.20.04,8171.227674700001
Anhui-Ev,2025.09.20.08,5744.186000000001
Anhui-Ev,2025.09.20.12,6708.1835005
Anhui-Ev,2025.09.20.16,6708.1835005
Anhui-Ev,2025.09.20.20,6442.3097485
Anhui-Ev,2025.10.26.00,6305.187822700001
Anhui-Ev,2025.10.26.04,6275.646294700001
Anhui-Ev,2025.10.26.08,5744.186000000001
Anhui-Ev,2025.10.26.12,6581.811408500001
Anhui-Ev,2025.10.26.16,6401.2026285
Anhui-Ev,2025.10.26.20,6002.3920005
Anhui-Ev,2025.11.19.00,6019.906928
Anhui-Ev,2025.11.19.04,6014.983340000001
Anhui-Ev,2025.11.19.08,5744.186000000001
Anhui-Ev,2025.11.19.12,6078.989984000001
Anhui-Ev,2025.11.19.16,6078.989984000001
Anhui-Ev,2025.11.19.20,6078.989984000001
Anhui-Ev,2025.12.16.00,6973.1545947
Anhui-Ev,2025.12.16.04,7358.8356547
Anhui-Ev,2025.12.16.08,5744.186000000001
Anhui-Ev,2025.12.16.12,7213.6718685000005
Anhui-Ev,2025.12.16.16,7033.063088500001
Anhui-Ev,2025.12.16.20,6767.1893365000005
Fujian-Ev,2025.01.22.00,7428.265838748906
Fujian-Ev,2025.01.22.04,7710.197613300001
Fujian-Ev,2025.01.22.08,5568.4981800000005
Fujian-Ev,2025.01.22.12,5345.468604000001
Fujian-Ev,2025.01.22.16,5186.161764
Fujian-Ev,2025.01.22.20,5068.854
Fujian-Ev,2025.02.08.00,7010.6957612999995
Fujian-Ev,2025.02.08.04,6971.5931733
Fujian-Ev,2025.02.08.08,5068.854
Fujian-Ev,2025.02.08.12,5068.854
Fujian-Ev,2025.02.08.16,5068.854
Fujian-Ev,2025.02.08.20,5068.854
Fujian-Ev,2025.03.21.00,6082.3713572999995
Fujian-Ev,2025.03.21.04,6414.0192332999995
Fujian-Ev,2025.03.21.08,6184.00188
Fujian-Ev,2025.03.21.12,5068.854
Fujian-Ev,2025.03.21.16,6474.8454813
Fujian-Ev,2025.03.21.20,6122.922189299999
Fujian-Ev,2025.04.11.00,7178.945508000001
Fujian-Ev,2025.04.11.04,7161.566580000001
Fujian-Ev,2025.04.11.08,6205.72554
Fujian-Ev,2025.04.11.12,5982.6959640000005
Fujian-Ev,2025.04.11.16,5186.161764
Fujian-Ev,2025.04.11.20,5068.854
Fujian-Ev,2025.05.22.00,7143.9342093
Fujian-Ev,2025.05.22.04,7130.9000133
Fujian-Ev,2025.05.22.08,6184.00188
Fujian-Ev,2025.05.22.12,5068.854
Fujian-Ev,2025.05.22.16,5186.161764
Fujian-Ev,2025.05.22.20,5068.854
Fujian-Ev,2025.06.16.00,5313.3537933
Fujian-Ev,2025.06.16.04,5282.9406693
Fujian-Ev,2025.06.16.08,5291.883576
Fujian-Ev,2025.06.16.12,5068.854
Fujian-Ev,2025.06.16.16,5068.854
Fujian-Ev,2025.06.16.20,5068.854
Fujian-Ev,2025.07.22.00,7739.297277299999
Fujian-Ev,2025.07.22.04,8083.979349299999
Fujian-Ev,2025.07.22.08,6420.200435999999
Fujian-Ev,2025.07.22.12,5974.141283999999
Fujian-Ev,2025.07.22.16,5655.450384
Fujian-Ev,2025.07.22.20,5068.854
Fujian-Ev,2025.08.19.00,6467.604261300001
Fujian-Ev,2025.08.19.04,6812.2863333000005
Fujian-Ev,2025.08.19.08,5626.4279400000005
Fujian-Ev,2025.08.19.12,5068.854
Fujian-Ev,2025.08.19.16,5068.854
Fujian-Ev,2025.08.19.20,6467.604261300001
Fujian-Ev,2025.09.20.00,8016.030540000001
Fujian-Ev,2025.09.20.04,8016.030540000001
Fujian-Ev,2025.09.20.08,5626.4279400000005
Fujian-Ev,2025.09.20.12,5068.854
Fujian-Ev,2025.09.20.16,6241.931640000001
Fujian-Ev,2025.09.20.20,5068.854
Fujian-Ev,2025.10.26.00,7219.2428973
Fujian-Ev,2025.10.26.04,7210.5534333
Fujian-Ev,2025.10.26.08,5068.854
Fujian-Ev,2025.10.26.12,6254.0606835
Fujian-Ev,2025.10.26.16,5457.5264835
Fujian-Ev,2025.10.26.20,7254.0007533
Fujian-Ev,2025.11.19.00,7623.302973300001
Fujian-Ev,2025.11.19.04,7954.950849300001
Fujian-Ev,2025.11.19.08,7008.052716000001
Fujian-Ev,2025.11.19.12,6896.537928000001
Fujian-Ev,2025.11.19.16,5303.4695280000005
Fujian-Ev,2025.11.19.20,5068.854
Fujian-Ev,2025.12.16.00,5753.2116618
Fujian-Ev,2025.12.16.04,6102.2384658
Fujian-Ev,2025.12.16.08,6111.1813725
Fujian-Ev,2025.12.16.12,6292.754964
Fujian-Ev,2025.12.16.16,5655.450384
Fujian-Ev,2025.12.16.20,5068.854
Jiangsu-Ev,2025.01.22.00,22278.301583999997
Jiangsu-Ev,2025.01.22.04,22254.784728
Jiangsu-Ev,2025.01.22.08,16434.362868
Jiangsu-Ev,2025.01.22.12,13718.166000000001
Jiangsu-Ev,2025.01.22.16,23038.679927999998
Jiangsu-Ev,2025.01.22.20,22403.724815999998
Jiangsu-Ev,2025.02.08.00,15145.351266478157
Jiangsu-Ev,2025.02.08.04,16007.635986478157
Jiangsu-Ev,2025.02.08.08,15360.922446478156
Jiangsu-Ev,2025.02.08.12,18870.323269978155
Jiangsu-Ev,2025.02.08.16,15421.184389978154
Jiangsu-Ev,2025.02.08.20,13718.166000000001
Jiangsu-Ev,2025.03.21.00,18275.830679700004
Jiangsu-Ev,2025.03.21.04,18264.072251700003
Jiangsu-Ev,2025.03.21.08,18288.275016000003
Jiangsu-Ev,2025.03.21.12,15873.877800000002
Jiangsu-Ev,2025.03.21.16,13718.166000000001
Jiangsu-Ev,2025.03.21.20,13718.166000000001
Jiangsu-Ev,2025.04.11.00,20886.887604000003
Jiangsu-Ev,2025.04.11.04,21737.413896000002
Jiangsu-Ev,2025.04.11.08,16563.705576
Jiangsu-Ev,2025.04.11.12,14149.30836
Jiangsu-Ev,2025.04.11.16,13718.166000000001
Jiangsu-Ev,2025.04.11.20,21012.310836000004
Jiangsu-Ev,2025.05.22.00,26807.452075800007
Jiangsu-Ev,2025.05.22.04,26048.744947800005
Jiangsu-Ev,2025.05.22.08,22839.380012100006
Jiangsu-Ev,2025.05.22.12,25745.181531600007
Jiangsu-Ev,2025.05.22.16,15837.441030011305
Jiangsu-Ev,2025.05.22.20,13718.166000000001
Jiangsu-Ev,2025.06.16.00,26854.485787800004
Jiangsu-Ev,2025.06.16.04,26107.537087800003
Jiangsu-Ev,2025.06.16.08,22898.172152100004
Jiangsu-Ev,2025.06.16.12,25200.3743676
Jiangsu-Ev,2025.06.16.16,14820.79799582397
Jiangsu-Ev,2025.06.16.20,13718.166000000001
Jiangsu-Ev,2025.07.22.00,19620.896856
Jiangsu-Ev,2025.07.22.04,19538.58786
Jiangsu-Ev,2025.07.22.08,13718.166000000001
Jiangsu-Ev,2025.07.22.12,15416.768911500001
Jiangsu-Ev,2025.07.22.16,17593.45248520933
Jiangsu-Ev,2025.07.22.20,14901.637362327527
Jiangsu-Ev,2025.08.19.00,29379.957504410144
Jiangsu-Ev,2025.08.19.04,30277.517508410143
Jiangsu-Ev,2025.08.19.08,29655.006732710142
Jiangsu-Ev,2025.08.19.12,30750.01034021014
Jiangsu-Ev,2025.08.19.16,13718.166000000001
Jiangsu-Ev,2025.08.19.20,16227.959812610143
Jiangsu-Ev,2025.09.20.00,18259.368880500002
Jiangsu-Ev,2025.09.20.04,18141.784600500003
Jiangsu-Ev,2025.09.20.08,16201.6439805
Jiangsu-Ev,2025.09.20.12,17598.44724
Jiangsu-Ev,2025.09.20.16,13718.166000000001
Jiangsu-Ev,2025.09.20.20,13718.166000000001
Jiangsu-Ev,2025.10.26.00,38696.5824762
Jiangsu-Ev,2025.10.26.04,39547.1087682
Jiangsu-Ev,2025.10.26.08,33104.1761325
Jiangsu-Ev,2025.10.26.12,34199.17974
Jiangsu-Ev,2025.10.26.16,13718.166000000001
Jiangsu-Ev,2025.10.26.20,25591.6184964
Jiangsu-Ev,2025.11.19.00,19105.9756965
Jiangsu-Ev,2025.11.19.04,19047.1835565
Jiangsu-Ev,2025.11.19.08,14520.1887765
Jiangsu-Ev,2025.11.19.12,18029.5896
Jiangsu-Ev,2025.11.19.16,13718.166000000001
Jiangsu-Ev,2025.11.19.20,19168.687312500002
Jiangsu-Ev,2025.12.16.00,29348.09831263181
Jiangsu-Ev,2025.12.16.04,29353.2376005
Jiangsu-Ev,2025.12.16.08,29353.2376005
Jiangsu-Ev,2025.12.16.12,30750.04086
Jiangsu-Ev,2025.12.16.16,13718.166000000001
Jiangsu-Ev,2025.12.16.20,18098.15506005303
Shanghai-Ev,2025.01.22.00,23480.283918409696
Shanghai-Ev,2025.01.22.04,24394.764274409696
Shanghai-Ev,2025.01.22.08,21124.897997109696
Shanghai-Ev,2025.01.22.12,18369.4744
Shanghai-Ev,2025.01.22.16,13976.774
Shanghai-Ev,2025.01.22.20,16552.09736029944
Shanghai-Ev,2025.02.08.00,22514.496139345432
Shanghai-Ev,2025.02.08.04,23416.99640334543
Shanghai-Ev,2025.02.08.08,19488.22506604543
Shanghai-Ev,2025.02.08.12,13976.774
Shanghai-Ev,2025.02.08.16,16393.5082006349
Shanghai-Ev,2025.02.08.20,17913.94961043704
Shanghai-Ev,2025.03.21.00,18967.7801613
Shanghai-Ev,2025.03.21.04,19882.2605173
Shanghai-Ev,2025.03.21.08,13976.774
Shanghai-Ev,2025.03.21.12,15707.3981235
Shanghai-Ev,2025.03.21.16,15268.1280835
Shanghai-Ev,2025.03.21.20,15998.672570926825
Shanghai-Ev,2025.04.11.00,23659.614630815286
Shanghai-Ev,2025.04.11.04,24562.114894815284
Shanghai-Ev,2025.04.11.08,18656.628377515284
Shanghai-Ev,2025.04.11.12,13976.774
Shanghai-Ev,2025.04.11.16,17078.22138735072
Shanghai-Ev,2025.04.11.20,20223.76030721297
Shanghai-Ev,2025.05.22.00,20531.73788195806
Shanghai-Ev,2025.05.22.04,20899.5605391691
Shanghai-Ev,2025.05.22.08,16970.789201869098
Shanghai-Ev,2025.05.22.12,19931.369437369096
Shanghai-Ev,2025.05.22.16,13976.774
Shanghai-Ev,2025.05.22.20,18092.31725985062
Shanghai-Ev,2025.06.16.00,21706.975000132305
Shanghai-Ev,2025.06.16.04,22597.495172132305
Shanghai-Ev,2025.06.16.08,21963.249134832306
Shanghai-Ev,2025.06.16.12,24616.340342332303
Shanghai-Ev,2025.06.16.16,13976.774
Shanghai-Ev,2025.06.16.20,16811.703669668033
Shanghai-Ev,2025.07.22.00,21008.818447439426
Shanghai-Ev,2025.07.22.04,21887.358527439425
Shanghai-Ev,2025.07.22.08,19935.302370139423
Shanghai-Ev,2025.07.22.12,20540.31358513106
Shanghai-Ev,2025.07.22.16,20101.043545131062
Shanghai-Ev,2025.07.22.20,13976.774
Shanghai-Ev,2025.08.19.00,27376.706570200004
Shanghai-Ev,2025.08.19.04,28267.226742200004
Shanghai-Ev,2025.08.19.08,24338.455404900003
Shanghai-Ev,2025.08.19.12,20267.213266900002
Shanghai-Ev,2025.08.19.16,15594.08642
Shanghai-Ev,2025.08.19.20,13976.774
Shanghai-Ev,2025.09.20.00,18605.449667380162
Shanghai-Ev,2025.09.20.04,19495.969839380163
Shanghai-Ev,2025.09.20.08,15567.198502080162
Shanghai-Ev,2025.09.20.12,18917.802250143883
Shanghai-Ev,2025.09.20.16,14268.469476135537
Shanghai-Ev,2025.09.20.20,13976.774
Shanghai-Ev,2025.10.26.00,23242.82447989359
Shanghai-Ev,2025.10.26.04,24229.185387893587
Shanghai-Ev,2025.10.26.08,19641.508990593586
Shanghai-Ev,2025.10.26.12,20131.454725581825
Shanghai-Ev,2025.10.26.16,13976.774
Shanghai-Ev,2025.10.26.20,18296.746237035954
Shanghai-Ev,2025.11.19.00,20462.48225520986
Shanghai-Ev,2025.11.19.04,21329.04224320986
Shanghai-Ev,2025.11.19.08,18059.17596590986
Shanghai-Ev,2025.11.19.12,17751.68693790986
Shanghai-Ev,2025.11.19.16,16241.011387999999
Shanghai-Ev,2025.11.19.20,13976.774
Shanghai-Ev,2025.12.16.00,34320.28915244768
Shanghai-Ev,2025.12.16.04,35210.80932444768
Shanghai-Ev,2025.12.16.08,33258.753167147675
Shanghai-Ev,2025.12.16.12,35604.35534664767
Shanghai-Ev,2025.12.16.16,13976.774
Shanghai-Ev,2025.12.16.20,20984.250406247676
Zhejiang-Ev,2025.01.22.00,23682.041760000004
Zhejiang-Ev,2025.01.22.04,24941.154840000003
Zhejiang-Ev,2025.01.22.08,18752.748000000003
Zhejiang-Ev,2025.01.22.12,22312.421415000004
Zhejiang-Ev,2025.01.22.16,28021.963440000003
Zhejiang-Ev,2025.01.22.20,23682.041760000004
Zhejiang-Ev,2025.02.08.00,23617.746624000003
Zhejiang-Ev,2025.02.08.04,24941.154840000003
Zhejiang-Ev,2025.02.08.08,18752.748000000003
Zhejiang-Ev,2025.02.08.12,20841.410518007648
Zhejiang-Ev,2025.02.08.16,18752.748000000003
Zhejiang-Ev,2025.02.08.20,23767.768608000002
Zhejiang-Ev,2025.03.21.00,20112.724074600006
Zhejiang-Ev,2025.03.21.04,21371.837154600005
Zhejiang-Ev,2025.03.21.08,18752.748000000003
Zhejiang-Ev,2025.03.21.12,20662.179591000004
Zhejiang-Ev,2025.03.21.16,19483.435431000005
Zhejiang-Ev,2025.03.21.20,20305.609482600004
Zhejiang-Ev,2025.04.11.00,27941.594520000002
Zhejiang-Ev,2025.04.11.04,29184.633816
Zhejiang-Ev,2025.04.11.08,21228.110736000002
Zhejiang-Ev,2025.04.11.12,18752.748000000003
Zhejiang-Ev,2025.04.11.16,19926.463900765626
Zhejiang-Ev,2025.04.11.20,18752.748000000003
Zhejiang-Ev,2025.05.22.00,21112.647387600005
Zhejiang-Ev,2025.05.22.04,21064.426035600005
Zhejiang-Ev,2025.05.22.08,19329.395001000004
Zhejiang-Ev,2025.05.22.12,23714.189328000004
Zhejiang-Ev,2025.05.22.16,21356.701008000004
Zhejiang-Ev,2025.05.22.20,18752.748000000003
Zhejiang-Ev,2025.06.16.00,21257.311443600003
Zhejiang-Ev,2025.06.16.04,22484.276955600002
Zhejiang-Ev,2025.06.16.08,20749.245921
Zhejiang-Ev,2025.06.16.12,22658.677512000002
Zhejiang-Ev,2025.06.16.16,22658.677512000002
Zhejiang-Ev,2025.06.16.20,18752.748000000003
Zhejiang-Ev,2025.07.22.00,26959.59274845582
Zhejiang-Ev,2025.07.22.04,28186.55826045582
Zhejiang-Ev,2025.07.22.08,22031.236625855818
Zhejiang-Ev,2025.07.22.12,24765.789128855817
Zhejiang-Ev,2025.07.22.16,20428.34454788477
Zhejiang-Ev,2025.07.22.20,18752.748000000003
Zhejiang-Ev,2025.08.19.00,41167.93596178322
Zhejiang-Ev,2025.08.19.04,42459.19660978323
Zhejiang-Ev,2025.08.19.08,39840.10745518323
Zhejiang-Ev,2025.08.19.12,42574.65995818323
Zhejiang-Ev,2025.08.19.16,18752.748000000003
Zhejiang-Ev,2025.08.19.20,29294.749023054224
Zhejiang-Ev,2025.09.20.00,29263.727679077147
Zhejiang-Ev,2025.09.20.04,28451.84173507715
Zhejiang-Ev,2025.09.20.08,27600.86882047715
Zhejiang-Ev,2025.09.20.12,29510.30041147715
Zhejiang-Ev,2025.09.20.16,20488.716672000002
Zhejiang-Ev,2025.09.20.20,18752.748000000003
Zhejiang-Ev,2025.10.26.00,36203.290779948096
Zhejiang-Ev,2025.10.26.04,37462.4038599481
Zhejiang-Ev,2025.10.26.08,35694.287619948096
Zhejiang-Ev,2025.10.26.12,37191.1587549481
Zhejiang-Ev,2025.10.26.16,19186.740168000004
Zhejiang-Ev,2025.10.26.20,18752.748000000003
Zhejiang-Ev,2025.11.19.00,26336.62431535908
Zhejiang-Ev,2025.11.19.04,27563.58982735908
Zhejiang-Ev,2025.11.19.08,18752.748000000003
Zhejiang-Ev,2025.11.19.12,18752.748000000003
Zhejiang-Ev,2025.11.19.16,18752.748000000003
Zhejiang-Ev,2025.11.19.20,26015.73080887123
Zhejiang-Ev,2025.12.16.00,35849.17475895914
Zhejiang-Ev,2025.12.16.04,37108.28783895914
Zhejiang-Ev,2025.12.16.08,30952.966204359145
Zhejiang-Ev,2025.12.16.12,33687.518707359144
Zhejiang-Ev,2025.12.16.16,19960.447196093097
Zhejiang-Ev,2025.12.16.20,18752.748000000003
Beijing-Ev,2025.01.22.00,15374.702556200022
Beijing-Ev,2025.01.22.04,16044.028616200021
Beijing-Ev,2025.01.22.08,14651.75920650002
Beijing-Ev,2025.01.22.12,16982.651608000022
Beijing-Ev,2025.01.22.16,14285.97476800001
Beijing-Ev,2025.01.22.20,9968.686000000002
Beijing-Ev,2025.02.08.00,16720.041940432973
Beijing-Ev,2025.02.08.04,17338.100472432972
Beijing-Ev,2025.02.08.08,14066.02170273297
Beijing-Ev,2025.02.08.12,16616.225196232972
Beijing-Ev,2025.02.08.16,12750.324291299623
Beijing-Ev,2025.02.08.20,9968.686000000002
Beijing-Ev,2025.03.21.00,14297.038788187758
Beijing-Ev,2025.03.21.04,14517.523161353041
Beijing-Ev,2025.03.21.08,11227.85678135304
Beijing-Ev,2025.03.21.12,11589.207354333921
Beijing-Ev,2025.03.21.16,10119.347498096959
Beijing-Ev,2025.03.21.20,9968.686000000002
Beijing-Ev,2025.04.11.00,16929.363949967465
Beijing-Ev,2025.04.11.04,17573.056245967466
Beijing-Ev,2025.04.11.08,13361.072796267465
Beijing-Ev,2025.04.11.12,15472.654105767464
Beijing-Ev,2025.04.11.16,9968.686000000002
Beijing-Ev,2025.04.11.20,11421.295269082195
Beijing-Ev,2025.05.22.00,15262.024391139657
Beijing-Ev,2025.05.22.04,15153.067751139657
Beijing-Ev,2025.05.22.08,11411.036641439656
Beijing-Ev,2025.05.22.12,9968.686000000002
Beijing-Ev,2025.05.22.16,14614.788889208108
Beijing-Ev,2025.05.22.20,13944.721015893332
Beijing-Ev,2025.06.16.00,13011.103948591383
Beijing-Ev,2025.06.16.04,12976.925596591382
Beijing-Ev,2025.06.16.08,12037.020916591382
Beijing-Ev,2025.06.16.12,11062.021556793703
Beijing-Ev,2025.06.16.16,12275.724760000001
Beijing-Ev,2025.06.16.20,9968.686000000002
Beijing-Ev,2025.07.22.00,17682.206219974185
Beijing-Ev,2025.07.22.04,18325.898515974186
Beijing-Ev,2025.07.22.08,15053.819746274185
Beijing-Ev,2025.07.22.12,13957.264286274185
Beijing-Ev,2025.07.22.16,12045.020884000001
Beijing-Ev,2025.07.22.20,9968.686000000002
Beijing-Ev,2025.08.19.00,13727.806285700002
Beijing-Ev,2025.08.19.04,13710.717109700003
Beijing-Ev,2025.08.19.08,9968.686000000002
Beijing-Ev,2025.08.19.12,11641.645125500003
Beijing-Ev,2025.08.19.16,13335.832818894887
Beijing-Ev,2025.08.19.20,10633.47118289488
Beijing-Ev,2025.09.20.00,13711.215544
Beijing-Ev,2025.09.20.04,13634.314252
Beijing-Ev,2025.09.20.08,11284.552552000001
Beijing-Ev,2025.09.20.12,9968.686000000002
Beijing-Ev,2025.09.20.16,9968.686000000002
Beijing-Ev,2025.09.20.20,9968.686000000002
Beijing-Ev,2025.10.26.00,13975.12372580845
Beijing-Ev,2025.10.26.04,13906.76702180845
Beijing-Ev,2025.10.26.08,12966.86234180845
Beijing-Ev,2025.10.26.12,11650.99578980845
Beijing-Ev,2025.10.26.16,10711.09110980845
Beijing-Ev,2025.10.26.20,9968.686000000002
Beijing-Ev,2025.11.19.00,14677.183799756964
Beijing-Ev,2025.11.19.04,15303.786919756963
Beijing-Ev,2025.11.19.08,14851.422190056963
Beijing-Ev,2025.11.19.12,16081.505858581335
Beijing-Ev,2025.11.19.16,12131.478914009833
Beijing-Ev,2025.11.19.20,9968.686000000002
Beijing-Ev,2025.12.16.00,15167.247669619552
Beijing-Ev,2025.12.16.04,15810.939965619551
Beijing-Ev,2025.12.16.08,15358.57523591955
Beijing-Ev,2025.12.16.12,16812.22326941955
Beijing-Ev,2025.12.16.16,10982.53082941954
Beijing-Ev,2025.12.16.20,9968.686000000002
Hebei-Ev,2025.01.22.00,16648.12233079524
Hebei-Ev,2025.01.22.04,17032.75537079524
Hebei-Ev,2025.01.22.08,15601.177420895237
Hebei-Ev,2025.01.22.12,16628.103929395238
Hebei-Ev,2025.01.22.16,6119.162
Hebei-Ev,2025.01.22.20,13378.498713800003
Hebei-Ev,2025.02.08.00,19245.114156400003
Hebei-Ev,2025.02.08.04,19676.952160400004
Hebei-Ev,2025.02.08.08,16803.000310500003
Hebei-Ev,2025.02.08.12,18099.169947000002
Hebei-Ev,2025.02.08.16,6119.162
Hebei-Ev,2025.02.08.20,13378.4987138
Hebei-Ev,2025.03.21.00,9533.654396000002
Hebei-Ev,2025.03.21.04,9523.164404000001
Hebei-Ev,2025.03.21.08,8080.7905040000005
Hebei-Ev,2025.03.21.12,7273.06112
Hebei-Ev,2025.03.21.16,6119.162
Hebei-Ev,2025.03.21.20,9540.647724000002
Hebei-Ev,2025.04.11.00,13733.410109800001
Hebei-Ev,2025.04.11.04,13712.430125800001
Hebei-Ev,2025.04.11.08,13146.276515900001
Hebei-Ev,2025.04.11.12,13634.716768400001
Hebei-Ev,2025.04.11.16,6119.162
Hebei-Ev,2025.04.11.20,13803.3433898
Hebei-Ev,2025.05.22.00,7475.563753900001
Hebei-Ev,2025.05.22.04,6973.7903899
Hebei-Ev,2025.05.22.08,6119.162
Hebei-Ev,2025.05.22.12,6607.6022525
Hebei-Ev,2025.05.22.16,12291.514940121771
Hebei-Ev,2025.05.22.20,7482.5570819
Hebei-Ev,2025.06.16.00,14226.6088896178
Hebei-Ev,2025.06.16.04,13751.060505617801
Hebei-Ev,2025.06.16.08,12607.957335717801
Hebei-Ev,2025.06.16.12,13904.1269722178
Hebei-Ev,2025.06.16.16,6119.162
Hebei-Ev,2025.06.16.20,13095.2689298
Hebei-Ev,2025.07.22.00,8402.1776339
Hebei-Ev,2025.07.22.04,8396.932637900001
Hebei-Ev,2025.07.22.08,6388.405128
Hebei-Ev,2025.07.22.12,6119.162
Hebei-Ev,2025.07.22.16,7252.081136000001
Hebei-Ev,2025.07.22.20,6119.162
Hebei-Ev,2025.08.19.00,7743.058549899993
Hebei-Ev,2025.08.19.04,7262.2651698999925
Hebei-Ev,2025.08.19.08,6119.161999999992
Hebei-Ev,2025.08.19.12,6607.602252499992
Hebei-Ev,2025.08.19.16,15564.744171499993
Hebei-Ev,2025.08.19.20,9613.3254190151
Hebei-Ev,2025.09.20.00,7264.319460000001
Hebei-Ev,2025.09.20.04,7253.829468000001
Hebei-Ev,2025.09.20.08,7253.829468000001
Hebei-Ev,2025.09.20.12,6311.478520000001
Hebei-Ev,2025.09.20.16,6119.162
Hebei-Ev,2025.09.20.20,7786.545637919685
Hebei-Ev,2025.10.26.00,18833.872613400003
Hebei-Ev,2025.10.26.04,18332.099249400002
Hebei-Ev,2025.10.26.08,17188.9960795
Hebei-Ev,2025.10.26.12,17946.67946
Hebei-Ev,2025.10.26.16,6119.162
Hebei-Ev,2025.10.26.20,13095.268929800002
Hebei-Ev,2025.11.19.00,17372.2649814
Hebei-Ev,2025.11.19.04,17793.6129934
Hebei-Ev,2025.11.19.08,16073.5602635
Hebei-Ev,2025.11.19.12,17369.7299
Hebei-Ev,2025.11.19.16,6119.162
Hebei-Ev,2025.11.19.20,13236.883821800002
Hebei-Ev,2025.12.16.00,19075.5259524
Hebei-Ev,2025.12.16.04,19496.873964399998
Hebei-Ev,2025.12.16.08,17488.3464545
Hebei-Ev,2025.12.16.12,15167.428184499999
