ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,StateOfChargeOfEV
Heilongjiang-Ev,2025.11.19.16,953.0217639999998
Heilongjiang-Ev,2025.11.19.20,585.424
Heilongjiang-Ev,2025.12.16.00,1145.3486032
Heilongjiang-Ev,2025.12.16.04,1182.1466832
Heilongjiang-Ev,2025.12.16.08,1155.5809784
Heilongjiang-Ev,2025.12.16.12,1176.5517024
Heilongjiang-Ev,2025.12.16.16,953.0217639999998
Heilongjiang-Ev,2025.12.16.20,585.424
Jilin-Ev,2025.01.22.00,2000.3785380000004
Jilin-Ev,2025.01.22.04,2068.1132580000003
Jilin-Ev,2025.01.22.08,2069.9161110000005
Jilin-Ev,2025.01.22.12,2151.4824360000002
Jilin-Ev,2025.01.22.16,1475.5005360000002
Jilin-Ev,2025.01.22.20,1021.8600000000001
Jilin-Ev,2025.02.08.00,2001.5463780000005
Jilin-Ev,2025.02.08.04,2068.4052180000003
Jilin-Ev,2025.02.08.08,1636.6474710000002
Jilin-Ev,2025.02.08.12,1763.1756360000002
Jilin-Ev,2025.02.08.16,1247.7717360000001
Jilin-Ev,2025.02.08.20,1021.8600000000001
Jilin-Ev,2025.03.21.00,1810.82124
Jilin-Ev,2025.03.21.04,1808.1936
Jilin-Ev,2025.03.21.08,1663.6734000000001
Jilin-Ev,2025.03.21.12,1641.1924800000002
Jilin-Ev,2025.03.21.16,1286.36658
Jilin-Ev,2025.03.21.20,1021.8600000000001
Jilin-Ev,2025.04.11.00,1996.8750180000004
Jilin-Ev,2025.04.11.04,2068.9891380000004
Jilin-Ev,2025.04.11.08,1683.6019380000002
Jilin-Ev,2025.04.11.12,1481.2736580000003
Jilin-Ev,2025.04.11.16,1092.8062800000002
Jilin-Ev,2025.04.11.20,1021.8600000000001
Jilin-Ev,2025.05.22.00,1938.73008
Jilin-Ev,2025.05.22.04,1919.1384
Jilin-Ev,2025.05.22.08,1870.9650000000001
Jilin-Ev,2025.05.22.12,1870.9650000000001
Jilin-Ev,2025.05.22.16,1451.9079000000002
Jilin-Ev,2025.05.22.20,1021.8600000000001
Jilin-Ev,2025.06.16.00,1566.6573600000002
Jilin-Ev,2025.06.16.04,1635.2679600000001
Jilin-Ev,2025.06.16.08,1298.0541600000001
Jilin-Ev,2025.06.16.12,1118.2068000000002
Jilin-Ev,2025.06.16.16,1021.8600000000001
Jilin-Ev,2025.06.16.20,1021.8600000000001
Jilin-Ev,2025.07.22.00,2001.546378
Jilin-Ev,2025.07.22.04,2029.41396
Jilin-Ev,2025.07.22.08,1547.6799600000002
Jilin-Ev,2025.07.22.12,1390.3135200000002
Jilin-Ev,2025.07.22.16,1069.1575200000002
Jilin-Ev,2025.07.22.20,1021.8600000000001
Jilin-Ev,2025.08.19.00,1747.533162
Jilin-Ev,2025.08.19.04,1725.313842
Jilin-Ev,2025.08.19.08,1438.076295
Jilin-Ev,2025.08.19.12,1587.08538
Jilin-Ev,2025.08.19.16,1522.85418
Jilin-Ev,2025.08.19.20,1021.8600000000001
Jilin-Ev,2025.09.20.00,1357.32204
Jilin-Ev,2025.09.20.04,1421.55324
Jilin-Ev,2025.09.20.08,1277.03304
Jilin-Ev,2025.09.20.12,1277.03304
Jilin-Ev,2025.09.20.16,1116.45504
Jilin-Ev,2025.09.20.20,1021.8600000000001
Jilin-Ev,2025.10.26.00,1517.01498
Jilin-Ev,2025.10.26.04,1514.38734
Jilin-Ev,2025.10.26.08,1514.38734
Jilin-Ev,2025.10.26.12,1446.94458
Jilin-Ev,2025.10.26.16,1286.36658
Jilin-Ev,2025.10.26.20,1021.8600000000001
Jilin-Ev,2025.11.19.00,1995.7071780000003
Jilin-Ev,2025.11.19.04,2061.6901380000004
Jilin-Ev,2025.11.19.08,1726.2791910000005
Jilin-Ev,2025.11.19.12,1785.3645960000006
Jilin-Ev,2025.11.19.16,1357.3128600000002
Jilin-Ev,2025.11.19.20,1021.8600000000001
Jilin-Ev,2025.12.16.00,1983.8440350000003
Jilin-Ev,2025.12.16.04,1982.0922750000002
Jilin-Ev,2025.12.16.08,1789.3986750000001
Jilin-Ev,2025.12.16.12,1870.9650000000001
Jilin-Ev,2025.12.16.16,1451.9079000000002
Jilin-Ev,2025.12.16.20,1021.8600000000001
Liaoning-Ev,2025.01.22.00,3521.5044578000006
Liaoning-Ev,2025.01.22.04,3640.3988898000007
Liaoning-Ev,2025.01.22.08,2797.9780291000006
Liaoning-Ev,2025.01.22.12,2901.6903596000006
Liaoning-Ev,2025.01.22.16,2084.239892
Liaoning-Ev,2025.01.22.20,1793.6660000000002
Liaoning-Ev,2025.02.08.00,3509.205033800001
Liaoning-Ev,2025.02.08.04,3628.099465800001
Liaoning-Ev,2025.02.08.08,3462.1469251000008
Liaoning-Ev,2025.02.08.12,3881.5444716000006
Liaoning-Ev,2025.02.08.16,2001.2187800000002
Liaoning-Ev,2025.02.08.20,1793.6660000000002
Liaoning-Ev,2025.03.21.00,3462.1742843918823
Liaoning-Ev,2025.03.21.04,3457.5620003918825
Liaoning-Ev,2025.03.21.08,2781.0936803918826
Liaoning-Ev,2025.03.21.12,2504.8691163918825
Liaoning-Ev,2025.03.21.16,2335.7520363918825
Liaoning-Ev,2025.03.21.20,1793.6660000000002
Liaoning-Ev,2025.04.11.00,2892.7348415
Liaoning-Ev,2025.04.11.04,2886.5851295
Liaoning-Ev,2025.04.11.08,2294.6753495000003
Liaoning-Ev,2025.04.11.12,2674.612244
Liaoning-Ev,2025.04.11.16,2167.261004
Liaoning-Ev,2025.04.11.20,1793.6660000000002
Liaoning-Ev,2025.05.22.00,3517.4046498000007
Liaoning-Ev,2025.05.22.04,3502.0303698000007
Liaoning-Ev,2025.05.22.08,2659.6095091000007
Liaoning-Ev,2025.05.22.12,3000.0857516000005
Liaoning-Ev,2025.05.22.16,1793.6660000000002
Liaoning-Ev,2025.05.22.20,1793.6660000000002
Liaoning-Ev,2025.06.16.00,2728.9347000000002
Liaoning-Ev,2025.06.16.04,2718.172704
Liaoning-Ev,2025.06.16.08,2295.380004
Liaoning-Ev,2025.06.16.12,2019.1554400000002
Liaoning-Ev,2025.06.16.16,1793.6660000000002
Liaoning-Ev,2025.06.16.20,1793.6660000000002
Liaoning-Ev,2025.07.22.00,2984.147748
Liaoning-Ev,2025.07.22.04,2984.147748
Liaoning-Ev,2025.07.22.08,2730.472128
Liaoning-Ev,2025.07.22.12,2493.708216
Liaoning-Ev,2025.07.22.16,2042.729336
Liaoning-Ev,2025.07.22.20,1793.6660000000002
Liaoning-Ev,2025.08.19.00,2100.5515207000003
Liaoning-Ev,2025.08.19.04,1959.6185407000003
Liaoning-Ev,2025.08.19.08,1793.6660000000002
Liaoning-Ev,2025.08.19.12,2015.7602865000001
Liaoning-Ev,2025.08.19.16,4641.302953500001
Liaoning-Ev,2025.08.19.20,1933.8538695000016
Liaoning-Ev,2025.09.20.00,2489.6084080000005
Liaoning-Ev,2025.09.20.04,2605.4279840000004
Liaoning-Ev,2025.09.20.08,2520.8694440000004
Liaoning-Ev,2025.09.20.12,2244.6448800000003
Liaoning-Ev,2025.09.20.16,1793.6660000000002
Liaoning-Ev,2025.09.20.20,2497.8080240000004
Liaoning-Ev,2025.10.26.00,3186.575768
Liaoning-Ev,2025.10.26.04,3185.03834
Liaoning-Ev,2025.10.26.08,2677.6871
Liaoning-Ev,2025.10.26.12,2283.0805800000003
Liaoning-Ev,2025.10.26.16,2001.2187800000002
Liaoning-Ev,2025.10.26.20,1793.6660000000002
Liaoning-Ev,2025.11.19.00,3503.0553218000005
Liaoning-Ev,2025.11.19.04,3628.0994658000004
Liaoning-Ev,2025.11.19.08,2954.7956851000004
Liaoning-Ev,2025.11.19.12,3295.2719276000003
Liaoning-Ev,2025.11.19.16,2957.0377676000003
Liaoning-Ev,2025.11.19.20,1793.6660000000002
Liaoning-Ev,2025.12.16.00,5416.6409382
Liaoning-Ev,2025.12.16.04,5537.0727982
Liaoning-Ev,2025.12.16.08,4948.3275575
Liaoning-Ev,2025.12.16.12,5091.50054
Liaoning-Ev,2025.12.16.16,1793.6660000000002
Liaoning-Ev,2025.12.16.20,3697.0020963999996
Gansu-Ev,2025.01.22.00,1038.950556
Gansu-Ev,2025.01.22.04,1034.80638
Gansu-Ev,2025.01.22.08,805.812
Gansu-Ev,2025.01.22.12,958.772385
Gansu-Ev,2025.01.22.16,2188.959519
Gansu-Ev,2025.01.22.20,1384.5621270000001
Gansu-Ev,2025.02.08.00,851.0812440000001
Gansu-Ev,2025.02.08.04,844.8649800000001
Gansu-Ev,2025.02.08.08,805.812
Gansu-Ev,2025.02.08.12,994.2281130000001
Gansu-Ev,2025.02.08.16,2351.042847
Gansu-Ev,2025.02.08.20,1397.4551190000002
Gansu-Ev,2025.03.21.00,1194.1220039999998
Gansu-Ev,2025.03.21.04,1148.7712199999999
Gansu-Ev,2025.03.21.08,805.812
Gansu-Ev,2025.03.21.12,923.3166570000001
Gansu-Ev,2025.03.21.16,2330.782431
Gansu-Ev,2025.03.21.20,1776.3691319999998
Gansu-Ev,2025.04.11.00,1046.3130600000002
Gansu-Ev,2025.04.11.04,996.8181000000001
Gansu-Ev,2025.04.11.08,805.812
Gansu-Ev,2025.04.11.12,941.044521
Gansu-Ev,2025.04.11.16,2120.580615
Gansu-Ev,2025.04.11.20,1636.8485400000002
Gansu-Ev,2025.05.22.00,1150.4290134
Gansu-Ev,2025.05.22.04,1146.2848374
Gansu-Ev,2025.05.22.08,805.812
Gansu-Ev,2025.05.22.12,976.5002489999999
Gansu-Ev,2025.05.22.16,2010.7727814
Gansu-Ev,2025.05.22.20,1150.4290134
Gansu-Ev,2025.06.16.00,854.616264
Gansu-Ev,2025.06.16.04,805.812
Gansu-Ev,2025.06.16.08,807.2336826000001
Gansu-Ev,2025.06.16.12,995.6497956000001
Gansu-Ev,2025.06.16.16,2301.8118
Gansu-Ev,2025.06.16.20,1441.468032
Gansu-Ev,2025.07.22.00,885.6572934
Gansu-Ev,2025.07.22.04,842.3785974
Gansu-Ev,2025.07.22.08,805.812
Gansu-Ev,2025.07.22.12,923.3166570000001
Gansu-Ev,2025.07.22.16,2102.8527510000004
Gansu-Ev,2025.07.22.20,1298.4553590000005
Gansu-Ev,2025.08.19.00,1152.2659494
Gansu-Ev,2025.08.19.04,1108.2965574
Gansu-Ev,2025.08.19.08,805.812
Gansu-Ev,2025.08.19.12,976.5002489999999
Gansu-Ev,2025.08.19.16,2358.640503
Gansu-Ev,2025.08.19.20,1572.8919030000002
Gansu-Ev,2025.09.20.00,1153.9227839999999
Gansu-Ev,2025.09.20.04,1147.70652
Gansu-Ev,2025.09.20.08,805.812
Gansu-Ev,2025.09.20.12,994.2281130000001
Gansu-Ev,2025.09.20.16,2325.7173270000003
Gansu-Ev,2025.09.20.20,1738.9326959999999
Gansu-Ev,2025.10.26.00,1166.3021910000002
Gansu-Ev,2025.10.26.04,1146.2848374
Gansu-Ev,2025.10.26.08,805.812
Gansu-Ev,2025.10.26.12,941.044521
Gansu-Ev,2025.10.26.16,2145.906135
Gansu-Ev,2025.10.26.20,1173.6696150000002
Gansu-Ev,2025.11.19.00,856.37166
Gansu-Ev,2025.11.19.04,806.8767
Gansu-Ev,2025.11.19.08,805.812
Gansu-Ev,2025.11.19.12,994.2281130000001
Gansu-Ev,2025.11.19.16,2148.438687
Gansu-Ev,2025.11.19.20,1442.3025
Gansu-Ev,2025.12.16.00,1004.8713
Gansu-Ev,2025.12.16.04,958.82982
Gansu-Ev,2025.12.16.08,805.812
Gansu-Ev,2025.12.16.12,834.6773370000001
Gansu-Ev,2025.12.16.16,2064.864471
Gansu-Ev,2025.12.16.20,1592.643996
Ningxia-Ev,2025.01.22.00,485.85116600000003
Ningxia-Ev,2025.01.22.04,469.43953400000004
Ningxia-Ev,2025.01.22.08,340.59200000000004
Ningxia-Ev,2025.01.22.12,367.77854
Ningxia-Ev,2025.01.22.16,930.558164
Ningxia-Ev,2025.01.22.20,583.3600880000001
Ningxia-Ev,2025.02.08.00,485.58688000000006
Ningxia-Ev,2025.02.08.04,482.95945600000005
Ningxia-Ev,2025.02.08.08,370.56409600000006
Ningxia-Ev,2025.02.08.12,340.59200000000004
Ningxia-Ev,2025.02.08.16,903.3716240000001
Ningxia-Ev,2025.02.08.20,603.4671800000002
Ningxia-Ev,2025.03.21.00,391.555838
Ningxia-Ev,2025.03.21.04,373.100654
Ningxia-Ev,2025.03.21.08,340.59200000000004
Ningxia-Ev,2025.03.21.12,420.2297080000001
Ningxia-Ev,2025.03.21.16,978.4496539999999
Ningxia-Ev,2025.03.21.20,607.6047619999999
Ningxia-Ev,2025.04.11.00,405.2768300000001
Ningxia-Ev,2025.04.11.04,389.15713400000004
Ningxia-Ev,2025.04.11.08,340.59200000000004
Ningxia-Ev,2025.04.11.12,390.257612
Ningxia-Ev,2025.04.11.16,920.9242760000001
Ningxia-Ev,2025.04.11.20,565.8439280000001
Ningxia-Ev,2025.05.22.00,494.97764229248077
Ningxia-Ev,2025.05.22.04,493.80989829248074
Ningxia-Ev,2025.05.22.08,398.07191989248076
Ningxia-Ev,2025.05.22.12,477.70962789248074
Ningxia-Ev,2025.05.22.16,648.3787159999999
Ningxia-Ev,2025.05.22.20,340.59200000000004
Ningxia-Ev,2025.06.16.00,388.2237544000001
Ningxia-Ev,2025.06.16.04,372.10405840000004
Ningxia-Ev,2025.06.16.08,340.59200000000004
Ningxia-Ev,2025.06.16.12,390.25761200000005
Ningxia-Ev,2025.06.16.16,920.9242760000002
Ningxia-Ev,2025.06.16.20,597.3730160000002
Ningxia-Ev,2025.07.22.00,468.44293840000006
Ningxia-Ev,2025.07.22.04,468.44293840000006
Ningxia-Ev,2025.07.22.08,340.59200000000004
Ningxia-Ev,2025.07.22.12,367.77854
Ningxia-Ev,2025.07.22.16,919.8538440000001
Ningxia-Ev,2025.07.22.20,564.7734960000001
Ningxia-Ev,2025.08.19.00,357.5875040000001
Ningxia-Ev,2025.08.19.04,340.59200000000004
Ningxia-Ev,2025.08.19.08,341.1929016
Ningxia-Ev,2025.08.19.12,428.3236336
Ningxia-Ev,2025.08.19.16,948.2859776
Ningxia-Ev,2025.08.19.20,577.4410856000001
Ningxia-Ev,2025.09.20.00,515.9482240000001
Ningxia-Ev,2025.09.20.04,515.0724160000001
Ningxia-Ev,2025.09.20.08,370.56409600000006
Ningxia-Ev,2025.09.20.12,340.59200000000004
Ningxia-Ev,2025.09.20.16,789.1192920000001
Ningxia-Ev,2025.09.20.20,733.9433880000001
Ningxia-Ev,2025.10.26.00,502.09582400000005
Ningxia-Ev,2025.10.26.04,485.10032
Ningxia-Ev,2025.10.26.08,340.59200000000004
Ningxia-Ev,2025.10.26.12,347.62621200000007
Ningxia-Ev,2025.10.26.16,835.475596
Ningxia-Ev,2025.10.26.20,504.04206400000004
Ningxia-Ev,2025.11.19.00,437.80668800000007
Ningxia-Ev,2025.11.19.04,436.93088000000006
Ningxia-Ev,2025.11.19.08,340.59200000000004
Ningxia-Ev,2025.11.19.12,427.72273200000006
Ningxia-Ev,2025.11.19.16,469.7250240000001
Ningxia-Ev,2025.11.19.20,438.1959360000001
Ningxia-Ev,2025.12.16.00,470.08662199998946
Ningxia-Ev,2025.12.16.04,453.3830540000001
Ningxia-Ev,2025.12.16.08,340.59200000000004
Ningxia-Ev,2025.12.16.12,405.2436600000001
Ningxia-Ev,2025.12.16.16,978.7276040000002
Ningxia-Ev,2025.12.16.20,686.7054320000002
Qinghai-Ev,2025.01.22.00,181.776744
Qinghai-Ev,2025.01.22.04,173.356776
Qinghai-Ev,2025.01.22.08,151.704
Qinghai-Ev,2025.01.22.12,163.81323
Qinghai-Ev,2025.01.22.16,395.4110580000001
Qinghai-Ev,2025.01.22.20,289.60956
Qinghai-Ev,2025.02.08.00,152.16156
Qinghai-Ev,2025.02.08.04,151.901496
Qinghai-Ev,2025.02.08.08,151.704
Qinghai-Ev,2025.02.08.12,173.825694
Qinghai-Ev,2025.02.08.16,410.191362
Qinghai-Ev,2025.02.08.20,260.514504
Qinghai-Ev,2025.03.21.00,196.08026400000003
Qinghai-Ev,2025.03.21.04,187.66029600000002
Qinghai-Ev,2025.03.21.08,151.704
Qinghai-Ev,2025.03.21.12,170.48820600000002
Qinghai-Ev,2025.03.21.16,402.0860340000001
Qinghai-Ev,2025.03.21.20,303.91307999999776
Qinghai-Ev,2025.04.11.00,181.776744
Qinghai-Ev,2025.04.11.04,173.356776
Qinghai-Ev,2025.04.11.08,151.704
Qinghai-Ev,2025.04.11.12,187.175646
Qinghai-Ev,2025.04.11.16,414.0056340000001
Qinghai-Ev,2025.04.11.20,289.9563120000073
Qinghai-Ev,2025.05.22.00,181.5716628
Qinghai-Ev,2025.05.22.04,172.8916308
Qinghai-Ev,2025.05.22.08,151.704
Qinghai-Ev,2025.05.22.12,190.513134
Qinghai-Ev,2025.05.22.16,431.64664200000004
Qinghai-Ev,2025.05.22.20,285.8945940000001
Qinghai-Ev,2025.06.16.00,231.25147200000004
Qinghai-Ev,2025.06.16.04,223.22160000000002
Qinghai-Ev,2025.06.16.08,151.704
Qinghai-Ev,2025.06.16.12,167.150718
Qinghai-Ev,2025.06.16.16,363.83371200000005
Qinghai-Ev,2025.06.16.20,339.25766400000003
Qinghai-Ev,2025.07.22.00,188.33332680000004
Qinghai-Ev,2025.07.22.04,180.04339080000003
Qinghai-Ev,2025.07.22.08,151.704
Qinghai-Ev,2025.07.22.12,163.81323
Qinghai-Ev,2025.07.22.16,385.875378
Qinghai-Ev,2025.07.22.20,297.72652680000004
Qinghai-Ev,2025.08.19.00,232.15411080000004
Qinghai-Ev,2025.08.19.04,222.95395080000003
Qinghai-Ev,2025.08.19.08,151.704
Qinghai-Ev,2025.08.19.12,187.175646
Qinghai-Ev,2025.08.19.16,418.7734740000001
Qinghai-Ev,2025.08.19.20,265.9996980000001
Qinghai-Ev,2025.09.20.00,166.1299668
Qinghai-Ev,2025.09.20.04,165.7398708
Qinghai-Ev,2025.09.20.08,151.704
Qinghai-Ev,2025.09.20.12,163.81323
Qinghai-Ev,2025.09.20.16,414.48241800000005
Qinghai-Ev,2025.09.20.20,275.5231668
Qinghai-Ev,2025.10.26.00,160.24739399999996
Qinghai-Ev,2025.10.26.04,151.8274260000001
Qinghai-Ev,2025.10.26.08,151.704
Qinghai-Ev,2025.10.26.12,177.163182
Qinghai-Ev,2025.10.26.16,432.60021
Qinghai-Ev,2025.10.26.20,269.29384200000004
Qinghai-Ev,2025.11.19.00,167.21316000000002
Qinghai-Ev,2025.11.19.04,159.053256
Qinghai-Ev,2025.11.19.08,151.704
Qinghai-Ev,2025.11.19.12,180.50067
Qinghai-Ev,2025.11.19.16,421.6341780000001
Qinghai-Ev,2025.11.19.20,275.7394800000031
Qinghai-Ev,2025.12.16.00,202.744008
Qinghai-Ev,2025.12.16.04,201.963816
Qinghai-Ev,2025.12.16.08,151.704
Qinghai-Ev,2025.12.16.12,163.81323
Qinghai-Ev,2025.12.16.16,400.178898
Qinghai-Ev,2025.12.16.20,311.27032799999256
Shaanxi-Ev,2025.01.22.00,5592.577859999999
Shaanxi-Ev,2025.01.22.04,5442.305376
Shaanxi-Ev,2025.01.22.08,4041.3999360000003
Shaanxi-Ev,2025.01.22.12,3714.5220000000004
Shaanxi-Ev,2025.01.22.16,6904.985172589393
Shaanxi-Ev,2025.01.22.20,6647.091216589393
Shaanxi-Ev,2025.02.08.00,4754.444724
Shaanxi-Ev,2025.02.08.04,4744.893096
Shaanxi-Ev,2025.02.08.08,4041.3999360000003
Shaanxi-Ev,2025.02.08.12,3714.5220000000004
Shaanxi-Ev,2025.02.08.16,9199.628604
Shaanxi-Ev,2025.02.08.20,6439.995972
Shaanxi-Ev,2025.03.21.00,5293.15008
Shaanxi-Ev,2025.03.21.04,5165.164728000001
Shaanxi-Ev,2025.03.21.08,4286.558388
Shaanxi-Ev,2025.03.21.12,3714.5220000000004
Shaanxi-Ev,2025.03.21.16,9480.440004
Shaanxi-Ev,2025.03.21.20,6978.701328
Shaanxi-Ev,2025.04.11.00,4367.703456
Shaanxi-Ev,2025.04.11.04,4242.901980000001
Shaanxi-Ev,2025.04.11.08,3714.5220000000004
Shaanxi-Ev,2025.04.11.12,3714.5220000000004
Shaanxi-Ev,2025.04.11.16,8387.309244
Shaanxi-Ev,2025.04.11.20,6057.499872
Shaanxi-Ev,2025.05.22.00,4255.5951939000015
Shaanxi-Ev,2025.05.22.04,4233.308061900001
Shaanxi-Ev,2025.05.22.08,3714.5220000000004
Shaanxi-Ev,2025.05.22.12,3847.5814845000004
Shaanxi-Ev,2025.05.22.16,4702.399125900001
Shaanxi-Ev,2025.05.22.20,4272.575865900001
Shaanxi-Ev,2025.06.16.00,4394.624445900001
Shaanxi-Ev,2025.06.16.04,4385.072817900001
Shaanxi-Ev,2025.06.16.08,4041.3999360000003
Shaanxi-Ev,2025.06.16.12,3714.5220000000004
Shaanxi-Ev,2025.06.16.16,4918.9026939000005
Shaanxi-Ev,2025.06.16.20,4403.114781900001
Shaanxi-Ev,2025.07.22.00,4633.373211000002
Shaanxi-Ev,2025.07.22.04,4623.821583000002
Shaanxi-Ev,2025.07.22.08,3929.9223411000016
Shaanxi-Ev,2025.07.22.12,3714.5220000000004
Shaanxi-Ev,2025.07.22.16,9151.786239000001
Shaanxi-Ev,2025.07.22.20,6306.188955000001
Shaanxi-Ev,2025.08.19.00,5456.935803
Shaanxi-Ev,2025.08.19.04,5316.214947
Shaanxi-Ev,2025.08.19.08,4972.5420651
Shaanxi-Ev,2025.08.19.12,3714.5220000000004
Shaanxi-Ev,2025.08.19.16,9618.754719
Shaanxi-Ev,2025.08.19.20,7117.016043000001
Shaanxi-Ev,2025.09.20.00,4531.71684
Shaanxi-Ev,2025.09.20.04,4531.71684
Shaanxi-Ev,2025.09.20.08,4531.71684
Shaanxi-Ev,2025.09.20.12,3714.5220000000004
Shaanxi-Ev,2025.09.20.16,5003.99178
Shaanxi-Ev,2025.09.20.20,4574.16852
Shaanxi-Ev,2025.10.26.00,5140.898448000001
Shaanxi-Ev,2025.10.26.04,5115.42744
Shaanxi-Ev,2025.10.26.08,3714.5220000000004
Shaanxi-Ev,2025.10.26.12,4664.776324500001
Shaanxi-Ev,2025.10.26.16,8110.666896000001
Shaanxi-Ev,2025.10.26.20,5179.104960000001
Shaanxi-Ev,2025.11.19.00,4878.573597900001
Shaanxi-Ev,2025.11.19.04,5108.873961900001
Shaanxi-Ev,2025.11.19.08,3714.5220000000004
Shaanxi-Ev,2025.11.19.12,4583.0568405
Shaanxi-Ev,2025.11.19.16,3999.3462405000005
Shaanxi-Ev,2025.11.19.20,4921.025277900001
Shaanxi-Ev,2025.12.16.00,4159.203348
Shaanxi-Ev,2025.12.16.04,4414.97472
Shaanxi-Ev,2025.12.16.08,3714.5220000000004
Shaanxi-Ev,2025.12.16.12,4092.7399365
Shaanxi-Ev,2025.12.16.16,3742.5135765
Shaanxi-Ev,2025.12.16.20,4197.40986
Xinjiang-Ev,2025.01.22.00,860.005936
Xinjiang-Ev,2025.01.22.04,854.4598960000001
Xinjiang-Ev,2025.01.22.08,732.4470160000001
Xinjiang-Ev,2025.01.22.12,647.038
Xinjiang-Ev,2025.01.22.16,907.147276
Xinjiang-Ev,2025.01.22.20,862.2243520000001
Xinjiang-Ev,2025.02.08.00,993.850368
Xinjiang-Ev,2025.02.08.04,992.74116
Xinjiang-Ev,2025.02.08.08,718.21218
Xinjiang-Ev,2025.02.08.12,647.038
Xinjiang-Ev,2025.02.08.16,997.547728
Xinjiang-Ev,2025.02.08.20,997.547728
Xinjiang-Ev,2025.03.21.00,771.305626
Xinjiang-Ev,2025.03.21.04,739.3060539999999
Xinjiang-Ev,2025.03.21.08,647.038
Xinjiang-Ev,2025.03.21.12,741.3900055
Xinjiang-Ev,2025.03.21.16,1769.8569065000002
Xinjiang-Ev,2025.03.21.20,1105.3419785
Xinjiang-Ev,2025.04.11.00,892.763902
Xinjiang-Ev,2025.04.11.04,861.318934
Xinjiang-Ev,2025.04.11.08,647.038
Xinjiang-Ev,2025.04.11.12,798.3293495
Xinjiang-Ev,2025.04.11.16,1908.1381705000003
Xinjiang-Ev,2025.04.11.20,1198.7003185000003
Xinjiang-Ev,2025.05.22.00,984.5920241000001
Xinjiang-Ev,2025.05.22.04,950.9286401
Xinjiang-Ev,2025.05.22.08,647.038
Xinjiang-Ev,2025.05.22.12,755.6248415
Xinjiang-Ev,2025.05.22.16,1763.7562625000003
Xinjiang-Ev,2025.05.22.20,1144.1642585000004
Xinjiang-Ev,2025.06.16.00,921.5346281000001
Xinjiang-Ev,2025.06.16.04,920.4254201000001
Xinjiang-Ev,2025.06.16.08,647.038
