ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,StateOfChargeOfEV
Xinjiang-Ev,2025.06.16.12,798.3293495
Xinjiang-Ev,2025.06.16.16,736.8838480000001
Xinjiang-Ev,2025.06.16.20,647.038
Xinjiang-Ev,2025.07.22.00,799.38664
Xinjiang-Ev,2025.07.22.04,769.05088
Xinjiang-Ev,2025.07.22.08,647.038
Xinjiang-Ev,2025.07.22.12,698.6854975
Xinjiang-Ev,2025.07.22.16,1645.8104785000003
Xinjiang-Ev,2025.07.22.20,936.3726265000003
Xinjiang-Ev,2025.08.19.00,954.0888041000002
Xinjiang-Ev,2025.08.19.04,920.4254201000001
Xinjiang-Ev,2025.08.19.08,647.038
Xinjiang-Ev,2025.08.19.12,784.0945135000001
Xinjiang-Ev,2025.08.19.16,1792.2259345000002
Xinjiang-Ev,2025.08.19.20,1127.7110065000002
Xinjiang-Ev,2025.09.20.00,834.9012905000003
Xinjiang-Ev,2025.09.20.04,799.5740945000003
Xinjiang-Ev,2025.09.20.08,647.038
Xinjiang-Ev,2025.09.20.12,727.1551694999999
Xinjiang-Ev,2025.09.20.16,1857.2994705
Xinjiang-Ev,2025.09.20.20,1252.6817745000003
Xinjiang-Ev,2025.10.26.00,1269.5902334000002
Xinjiang-Ev,2025.10.26.04,1267.9264214000002
Xinjiang-Ev,2025.10.26.08,964.0357813000003
Xinjiang-Ev,2025.10.26.12,1129.5619668000002
Xinjiang-Ev,2025.10.26.16,1266.630004
Xinjiang-Ev,2025.10.26.20,647.038
Xinjiang-Ev,2025.11.19.00,859.081596
Xinjiang-Ev,2025.11.19.04,858.526992
Xinjiang-Ev,2025.11.19.08,675.507672
Xinjiang-Ev,2025.11.19.12,647.038
Xinjiang-Ev,2025.11.19.16,984.0523639999999
Xinjiang-Ev,2025.11.19.20,864.2579
Xinjiang-Ev,2025.12.16.00,710.85379
Xinjiang-Ev,2025.12.16.04,678.299614
Xinjiang-Ev,2025.12.16.08,647.038
Xinjiang-Ev,2025.12.16.12,684.4506615
Xinjiang-Ev,2025.12.16.16,1763.940058
Xinjiang-Ev,2025.12.16.20,1129.373746
Guangdong-Ev,2025.01.22.00,28876.685720000005
Guangdong-Ev,2025.01.22.04,30611.045200000004
Guangdong-Ev,2025.01.22.08,27973.540000000005
Guangdong-Ev,2025.01.22.12,33283.51732500001
Guangdong-Ev,2025.01.22.16,28008.50692500001
Guangdong-Ev,2025.01.22.20,28008.50692500001
Guangdong-Ev,2025.02.08.00,39840.91472300001
Guangdong-Ev,2025.02.08.04,39792.960083000005
Guangdong-Ev,2025.02.08.08,27973.540000000005
Guangdong-Ev,2025.02.08.12,33898.935205
Guangdong-Ev,2025.02.08.16,42558.34432300001
Guangdong-Ev,2025.02.08.20,39968.79376300001
Guangdong-Ev,2025.03.21.00,30017.540665544217
Guangdong-Ev,2025.03.21.04,31823.832105544217
Guangdong-Ev,2025.03.21.08,29235.68022254422
Guangdong-Ev,2025.03.21.12,34545.65754754422
Guangdong-Ev,2025.03.21.16,27973.540000000005
Guangdong-Ev,2025.03.21.20,27973.540000000005
Guangdong-Ev,2025.04.11.00,28165.358560000004
Guangdong-Ev,2025.04.11.04,27973.540000000005
Guangdong-Ev,2025.04.11.08,27973.540000000005
Guangdong-Ev,2025.04.11.12,33248.55040000001
Guangdong-Ev,2025.04.11.16,27973.540000000005
Guangdong-Ev,2025.04.11.20,27973.540000000005
Guangdong-Ev,2025.05.22.00,33391.015643000006
Guangdong-Ev,2025.05.22.04,33199.19708300001
Guangdong-Ev,2025.05.22.08,27973.540000000005
Guangdong-Ev,2025.05.22.12,30206.427925000004
Guangdong-Ev,2025.05.22.16,35588.93664300001
Guangdong-Ev,2025.05.22.20,33646.773723000006
Guangdong-Ev,2025.06.16.00,36667.916043000005
Guangdong-Ev,2025.06.16.04,38474.207483000006
Guangdong-Ev,2025.06.16.08,27973.540000000005
Guangdong-Ev,2025.06.16.12,31437.263685
Guangdong-Ev,2025.06.16.16,28799.758485000002
Guangdong-Ev,2025.06.16.20,36955.643883000004
Guangdong-Ev,2025.07.22.00,35021.94406416404
Guangdong-Ev,2025.07.22.04,36852.21282416404
Guangdong-Ev,2025.07.22.08,28989.050541164037
Guangdong-Ev,2025.07.22.12,35529.863626164035
Guangdong-Ev,2025.07.22.16,27973.540000000005
Guangdong-Ev,2025.07.22.20,35085.88358416404
Guangdong-Ev,2025.08.19.00,32868.509878000004
Guangdong-Ev,2025.08.19.04,34746.73327800001
Guangdong-Ev,2025.08.19.08,29521.076195000005
Guangdong-Ev,2025.08.19.12,32369.382000000005
Guangdong-Ev,2025.08.19.16,27973.540000000005
Guangdong-Ev,2025.08.19.20,31377.128443245274
Guangdong-Ev,2025.09.20.00,29436.156520000004
Guangdong-Ev,2025.09.20.04,29292.292600000004
Guangdong-Ev,2025.09.20.08,27973.540000000005
Guangdong-Ev,2025.09.20.12,33283.51732500001
Guangdong-Ev,2025.09.20.16,28887.675325000007
Guangdong-Ev,2025.09.20.20,29596.005320000004
Guangdong-Ev,2025.10.26.00,41340.496278000006
Guangdong-Ev,2025.10.26.04,41340.496278000006
Guangdong-Ev,2025.10.26.08,32158.581395000005
Guangdong-Ev,2025.10.26.12,35006.887200000005
Guangdong-Ev,2025.10.26.16,27973.540000000005
Guangdong-Ev,2025.10.26.20,27973.540000000005
Guangdong-Ev,2025.11.19.00,47718.463398000014
Guangdong-Ev,2025.11.19.04,49476.80019800001
Guangdong-Ev,2025.11.19.08,37657.38011500001
Guangdong-Ev,2025.11.19.12,38659.43228000001
Guangdong-Ev,2025.11.19.16,32505.253480000007
Guangdong-Ev,2025.11.19.20,27973.540000000005
Guangdong-Ev,2025.12.16.00,30191.04247800001
Guangdong-Ev,2025.12.16.04,32093.24319800001
Guangdong-Ev,2025.12.16.08,28186.33871500001
Guangdong-Ev,2025.12.16.12,34727.15180000001
Guangdong-Ev,2025.12.16.16,31210.478200000005
Guangdong-Ev,2025.12.16.20,27973.540000000005
Guangxi-Ev,2025.01.22.00,10551.216796000002
Guangxi-Ev,2025.01.22.04,10525.043776000002
Guangxi-Ev,2025.01.22.08,8797.624456000001
Guangxi-Ev,2025.01.22.12,7722.785768000001
Guangxi-Ev,2025.01.22.16,6955.043848
Guangxi-Ev,2025.01.22.20,6107.0380000000005
Guangxi-Ev,2025.02.08.00,7844.6211761
Guangxi-Ev,2025.02.08.04,7823.6827601
Guangxi-Ev,2025.02.08.08,6107.0380000000005
Guangxi-Ev,2025.02.08.12,7400.6395135
Guangxi-Ev,2025.02.08.16,6824.8330735
Guangxi-Ev,2025.02.08.20,6259.4958415
Guangxi-Ev,2025.03.21.00,8575.7208681
Guangxi-Ev,2025.03.21.04,8975.2956401
Guangxi-Ev,2025.03.21.08,6107.0380000000005
Guangxi-Ev,2025.03.21.12,6863.2201695
Guangxi-Ev,2025.03.21.16,7237.712464
Guangxi-Ev,2025.03.21.20,6107.0380000000005
Guangxi-Ev,2025.04.11.00,10139.427948
Guangxi-Ev,2025.04.11.04,10554.706532
Guangxi-Ev,2025.04.11.08,8251.480772
Guangxi-Ev,2025.04.11.12,8117.125936
Guangxi-Ev,2025.04.11.16,6389.706616
Guangxi-Ev,2025.04.11.20,6107.0380000000005
Guangxi-Ev,2025.05.22.00,30535.19
Guangxi-Ev,2025.05.22.04,30498.547771999998
Guangxi-Ev,2025.05.22.08,28781.903011899998
Guangxi-Ev,2025.05.22.12,29020.90136955135
Guangxi-Ev,2025.05.22.16,28637.03040955135
Guangxi-Ev,2025.05.22.20,27365.02163755135
Guangxi-Ev,2025.06.16.00,10255.519838041797
Guangxi-Ev,2025.06.16.04,10686.502234041796
Guangxi-Ev,2025.06.16.08,10697.276793941797
Guangxi-Ev,2025.06.16.12,10916.039619441797
Guangxi-Ev,2025.06.16.16,7379.046772000001
Guangxi-Ev,2025.06.16.20,6107.0380000000005
Guangxi-Ev,2025.07.22.00,11927.132457400001
Guangxi-Ev,2025.07.22.04,12347.645645400002
Guangxi-Ev,2025.07.22.08,11782.613765300002
Guangxi-Ev,2025.07.22.12,13344.924950800003
Guangxi-Ev,2025.07.22.16,9519.131788
Guangxi-Ev,2025.07.22.20,6107.0380000000005
Guangxi-Ev,2025.08.19.00,11941.091401400003
Guangxi-Ev,2025.08.19.04,12366.839193400003
Guangxi-Ev,2025.08.19.08,10074.387993300003
Guangxi-Ev,2025.08.19.12,10696.215326800002
Guangxi-Ev,2025.08.19.16,9160.731486800001
Guangxi-Ev,2025.08.19.20,6107.0380000000005
Guangxi-Ev,2025.09.20.00,9060.445198500001
Guangxi-Ev,2025.09.20.04,9013.333762500002
Guangxi-Ev,2025.09.20.08,6422.204782500001
Guangxi-Ev,2025.09.20.12,7581.451460000001
Guangxi-Ev,2025.09.20.16,6813.709540000001
Guangxi-Ev,2025.09.20.20,6107.0380000000005
Guangxi-Ev,2025.10.26.00,9289.022906500002
Guangxi-Ev,2025.10.26.04,9289.022906500002
Guangxi-Ev,2025.10.26.08,6697.893926500001
Guangxi-Ev,2025.10.26.12,7722.785768000001
Guangxi-Ev,2025.10.26.16,6955.043848
Guangxi-Ev,2025.10.26.20,6107.0380000000005
Guangxi-Ev,2025.11.19.00,7439.8118001
Guangxi-Ev,2025.11.19.04,7823.6827601
Guangxi-Ev,2025.11.19.08,6107.0380000000005
Guangxi-Ev,2025.11.19.12,6298.973480000001
Guangxi-Ev,2025.11.19.16,6107.0380000000005
Guangxi-Ev,2025.11.19.20,6107.0380000000005
Guangxi-Ev,2025.12.16.00,8173.746902600002
Guangxi-Ev,2025.12.16.04,8599.494694600002
Guangxi-Ev,2025.12.16.08,7170.753154500001
Guangxi-Ev,2025.12.16.12,7389.515980000001
Guangxi-Ev,2025.12.16.16,6813.709540000001
Guangxi-Ev,2025.12.16.20,6107.0380000000005
Guizhou-Ev,2025.01.22.00,3517.620434
Guizhou-Ev,2025.01.22.04,3329.95685
Guizhou-Ev,2025.01.22.08,2414.762
Guizhou-Ev,2025.01.22.12,2713.7612805000003
Guizhou-Ev,2025.01.22.16,6172.562879500001
Guizhou-Ev,2025.01.22.20,5977.256406
Guizhou-Ev,2025.02.08.00,2842.866938
Guizhou-Ev,2025.02.08.04,2646.9241700000002
Guizhou-Ev,2025.02.08.08,2414.762
Guizhou-Ev,2025.02.08.12,2926.2603365000004
Guizhou-Ev,2025.02.08.16,6992.202095500001
Guizhou-Ev,2025.02.08.20,5308.022366
Guizhou-Ev,2025.03.21.00,4735.3827786
Guizhou-Ev,2025.03.21.04,4887.1678186
Guizhou-Ev,2025.03.21.08,4663.7505887
Guizhou-Ev,2025.03.21.12,4750.250813199999
Guizhou-Ev,2025.03.21.16,6171.480116
Guizhou-Ev,2025.03.21.20,2414.762
Guizhou-Ev,2025.04.11.00,3906.394984
Guizhou-Ev,2025.04.11.04,3906.394984
Guizhou-Ev,2025.04.11.08,3109.523524
Guizhou-Ev,2025.04.11.12,3109.523524
Guizhou-Ev,2025.04.11.16,2805.953444
Guizhou-Ev,2025.04.11.20,2414.762
Guizhou-Ev,2025.05.22.00,2613.2036915000003
Guizhou-Ev,2025.05.22.04,2596.6453235000004
Guizhou-Ev,2025.05.22.08,2596.6453235000004
Guizhou-Ev,2025.05.22.12,3001.8941320000004
Guizhou-Ev,2025.05.22.16,2470.6464920000003
Guizhou-Ev,2025.05.22.20,2414.762
Guizhou-Ev,2025.06.16.00,4002.295532
Guizhou-Ev,2025.06.16.04,3989.876756
Guizhou-Ev,2025.06.16.08,2965.327736
Guizhou-Ev,2025.06.16.12,2805.953444
Guizhou-Ev,2025.06.16.16,2805.953444
Guizhou-Ev,2025.06.16.20,2414.762
Guizhou-Ev,2025.07.22.00,3046.2261423999994
Guizhou-Ev,2025.07.22.04,3204.2205703999994
Guizhou-Ev,2025.07.22.08,2525.4482204999995
Guizhou-Ev,2025.07.22.12,2824.447500999999
Guizhou-Ev,2025.07.22.16,6283.249099999999
Guizhou-Ev,2025.07.22.20,2414.762
Guizhou-Ev,2025.08.19.00,3713.1718987423883
Guizhou-Ev,2025.08.19.04,3883.5851027423882
Guizhou-Ev,2025.08.19.08,3887.845432842388
Guizhou-Ev,2025.08.19.12,4505.593297342388
Guizhou-Ev,2025.08.19.16,6283.249100000001
Guizhou-Ev,2025.08.19.20,2414.762
Guizhou-Ev,2025.09.20.00,3018.4525000000003
Guizhou-Ev,2025.09.20.04,3014.3129080000003
Guizhou-Ev,2025.09.20.08,2786.6353480000002
Guizhou-Ev,2025.09.20.12,2414.762
Guizhou-Ev,2025.09.20.16,3255.7891080000004
Guizhou-Ev,2025.09.20.20,3032.2511400000003
Guizhou-Ev,2025.10.26.00,4729.8633226
Guizhou-Ev,2025.10.26.04,4881.6483626
Guizhou-Ev,2025.10.26.08,4885.9086927
Guizhou-Ev,2025.10.26.12,5238.0327372
Guizhou-Ev,2025.10.26.16,6003.826639999999
Guizhou-Ev,2025.10.26.20,2414.762
Guizhou-Ev,2025.11.19.00,4240.322072
Guizhou-Ev,2025.11.19.04,4410.735276
Guizhou-Ev,2025.11.19.08,3386.1862560000004
Guizhou-Ev,2025.11.19.12,3173.6872000000003
Guizhou-Ev,2025.11.19.16,2414.762
Guizhou-Ev,2025.11.19.20,4265.159624
Guizhou-Ev,2025.12.16.00,3200.3358235
Guizhou-Ev,2025.12.16.04,3179.6378635
Guizhou-Ev,2025.12.16.08,2838.1215235
Guizhou-Ev,2025.12.16.12,2977.746512
Guizhou-Ev,2025.12.16.16,2750.068952
Guizhou-Ev,2025.12.16.20,2414.762
Hainan-Ev,2025.01.22.00,3195.2038951000004
Hainan-Ev,2025.01.22.04,3092.5559431000006
Hainan-Ev,2025.01.22.08,2605.7780000000002
Hainan-Ev,2025.01.22.12,2699.1206905
Hainan-Ev,2025.01.22.16,4030.0564755047208
Hainan-Ev,2025.01.22.20,3204.1379911000004
Hainan-Ev,2025.02.08.00,3438.6742700000004
Hainan-Ev,2025.02.08.04,3344.9604140000006
Hainan-Ev,2025.02.08.08,2605.7780000000002
Hainan-Ev,2025.02.08.12,3100.4105025000003
Hainan-Ev,2025.02.08.16,6597.130761999989
Hainan-Ev,2025.02.08.20,4610.808153999996
Hainan-Ev,2025.03.21.00,3288.3778060000004
Hainan-Ev,2025.03.21.04,3467.804234
Hainan-Ev,2025.03.21.08,2605.7780000000002
Hainan-Ev,2025.03.21.12,2985.7562705
Hainan-Ev,2025.03.21.16,5762.792121829233
Hainan-Ev,2025.03.21.20,4432.692856306275
Hainan-Ev,2025.04.11.00,3925.566243100001
Hainan-Ev,2025.04.11.04,3829.618863100001
Hainan-Ev,2025.04.11.08,2605.7780000000002
Hainan-Ev,2025.04.11.12,2813.7749225000002
Hainan-Ev,2025.04.11.16,5222.471580217055
Hainan-Ev,2025.04.11.20,5112.590287099996
Hainan-Ev,2025.05.22.00,3647.958911100001
Hainan-Ev,2025.05.22.04,3829.618863100001
Hainan-Ev,2025.05.22.08,2605.7780000000002
Hainan-Ev,2025.05.22.12,2756.4478065000003
Hainan-Ev,2025.05.22.16,4688.790009853422
Hainan-Ev,2025.05.22.20,3124.603437853428
Hainan-Ev,2025.06.16.00,3408.9718431000006
Hainan-Ev,2025.06.16.04,3583.9312231000004
Hainan-Ev,2025.06.16.08,2605.7780000000002
Hainan-Ev,2025.06.16.12,2699.1206905
Hainan-Ev,2025.06.16.16,3034.0513462413983
Hainan-Ev,2025.06.16.20,2912.982462181806
Hainan-Ev,2025.07.22.00,3299.5291671000004
Hainan-Ev,2025.07.22.04,3461.0874031000003
Hainan-Ev,2025.07.22.08,2605.7780000000002
Hainan-Ev,2025.07.22.12,3157.7376185000003
Hainan-Ev,2025.07.22.16,4923.393817702458
Hainan-Ev,2025.07.22.20,4440.952633702458
Hainan-Ev,2025.08.19.00,2908.6624671000004
Hainan-Ev,2025.08.19.04,3092.5559431000006
Hainan-Ev,2025.08.19.08,2605.7780000000002
Hainan-Ev,2025.08.19.12,3272.3918505
Hainan-Ev,2025.08.19.16,4463.066633948326
Hainan-Ev,2025.08.19.20,3827.3085564044227
Hainan-Ev,2025.09.20.00,3706.775043100001
Hainan-Ev,2025.09.20.04,3706.775043100001
Hainan-Ev,2025.09.20.08,2605.7780000000002
Hainan-Ev,2025.09.20.12,2756.4478065000003
Hainan-Ev,2025.09.20.16,5688.160577753295
Hainan-Ev,2025.09.20.20,3942.2219213827707
Hainan-Ev,2025.10.26.00,3923.3327191000008
Hainan-Ev,2025.10.26.04,3829.618863100001
Hainan-Ev,2025.10.26.08,2605.7780000000002
Hainan-Ev,2025.10.26.12,2871.1020385
Hainan-Ev,2025.10.26.16,4387.278269577903
Hainan-Ev,2025.10.26.20,4326.973121577903
Hainan-Ev,2025.11.19.00,2605.7780000000002
Hainan-Ev,2025.11.19.04,2787.437952
Hainan-Ev,2025.11.19.08,2792.0352889
Hainan-Ev,2025.11.19.12,2885.3779794
Hainan-Ev,2025.11.19.16,3891.865380651854
Hainan-Ev,2025.11.19.20,3288.813900651854
Hainan-Ev,2025.12.16.00,2794.7527431000008
Hainan-Ev,2025.12.16.04,2969.7121231000006
Hainan-Ev,2025.12.16.08,2605.7780000000002
Hainan-Ev,2025.12.16.12,2871.1020385
Hainan-Ev,2025.12.16.16,3567.034740409148
Hainan-Ev,2025.12.16.20,3144.898704409148
Yunnan-Ev,2025.01.22.00,3525.88594
Yunnan-Ev,2025.01.22.04,3413.641012
Yunnan-Ev,2025.01.22.08,2988.328
Yunnan-Ev,2025.01.22.12,3358.3470420000003
Yunnan-Ev,2025.01.22.16,7541.678915999999
Yunnan-Ev,2025.01.22.20,5012.008956
Yunnan-Ev,2025.02.08.00,4517.1570280000005
Yunnan-Ev,2025.02.08.04,4399.7892520000005
Yunnan-Ev,2025.02.08.08,2988.328
Yunnan-Ev,2025.02.08.12,2988.328
Yunnan-Ev,2025.02.08.16,7362.599836000001
Yunnan-Ev,2025.02.08.20,5993.034348000001
Yunnan-Ev,2025.03.21.00,3758.3133996
Yunnan-Ev,2025.03.21.04,3969.2039756
Yunnan-Ev,2025.03.21.08,2988.328
Yunnan-Ev,2025.03.21.12,3424.0902579999997
Yunnan-Ev,2025.03.21.16,2988.328
Yunnan-Ev,2025.03.21.20,2988.328
Yunnan-Ev,2025.04.11.00,3055.458654
Yunnan-Ev,2025.04.11.04,3040.09011
Yunnan-Ev,2025.04.11.08,3040.09011
Yunnan-Ev,2025.04.11.12,3541.595584
Yunnan-Ev,2025.04.11.16,3541.595584
Yunnan-Ev,2025.04.11.20,2988.328
Yunnan-Ev,2025.05.22.00,3909.1172376000004
Yunnan-Ev,2025.05.22.04,3898.8715416000005
Yunnan-Ev,2025.05.22.08,3199.7522060000006
Yunnan-Ev,2025.05.22.12,3635.5144640000003
Yunnan-Ev,2025.05.22.16,3541.595584
Yunnan-Ev,2025.05.22.20,2988.328
Yunnan-Ev,2025.06.16.00,3671.5740780000024
Yunnan-Ev,2025.06.16.04,3546.5690156
Yunnan-Ev,2025.06.16.08,2988.328
Yunnan-Ev,2025.06.16.12,3226.8606099999997
Yunnan-Ev,2025.06.16.16,7601.132446000001
Yunnan-Ev,2025.06.16.20,5140.620934000002
Yunnan-Ev,2025.07.22.00,3215.2915116
Yunnan-Ev,2025.07.22.04,3405.6906956
Yunnan-Ev,2025.07.22.08,2988.328
Yunnan-Ev,2025.07.22.12,3687.0631220000005
Yunnan-Ev,2025.07.22.16,5883.2783676
Yunnan-Ev,2025.07.22.20,3215.2915116
Yunnan-Ev,2025.08.19.00,5132.239888
Yunnan-Ev,2025.08.19.04,5116.871344
Yunnan-Ev,2025.08.19.08,4412.479744
Yunnan-Ev,2025.08.19.12,4149.50688
Yunnan-Ev,2025.08.19.16,3679.91248
Yunnan-Ev,2025.08.19.20,2988.328
Yunnan-Ev,2025.09.20.00,5154.438896
Yunnan-Ev,2025.09.20.04,5128.824656
Yunnan-Ev,2025.09.20.08,4283.554736
Yunnan-Ev,2025.09.20.12,3823.352224
Yunnan-Ev,2025.09.20.16,3541.595584
Yunnan-Ev,2025.09.20.20,2988.328
Yunnan-Ev,2025.10.26.00,3833.4485035999955
Yunnan-Ev,2025.10.26.04,3828.3256555999956
Yunnan-Ev,2025.10.26.08,2988.3279999999954
Yunnan-Ev,2025.10.26.12,3358.3470419999953
Yunnan-Ev,2025.10.26.16,3057.486448
Yunnan-Ev,2025.10.26.20,2988.328
Yunnan-Ev,2025.11.19.00,4678.547662
Yunnan-Ev,2025.11.19.04,4868.946846
Yunnan-Ev,2025.11.19.08,4446.3118859999995
Yunnan-Ev,2025.11.19.12,4619.10128
Yunnan-Ev,2025.11.19.16,3679.91248
Yunnan-Ev,2025.11.19.20,2988.328
Yunnan-Ev,2025.12.16.00,3149.6977119999997
Yunnan-Ev,2025.12.16.04,3129.20632
Yunnan-Ev,2025.12.16.08,2988.328
Yunnan-Ev,2025.12.16.12,3358.347042
Yunnan-Ev,2025.12.16.16,3170.509282
Yunnan-Ev,2025.12.16.20,2988.328
Tibet-Ev,2025.01.22.00,301.2202952
Tibet-Ev,2025.01.22.04,300.26542919999997
Tibet-Ev,2025.01.22.08,269.228773
Tibet-Ev,2025.01.22.12,289.25775999999996
Tibet-Ev,2025.01.22.16,94.556
Tibet-Ev,2025.01.22.20,211.10707639999998
Tibet-Ev,2025.02.08.00,184.88534679999998
Tibet-Ev,2025.02.08.04,177.85910679999998
Tibet-Ev,2025.02.08.08,173.40146679999998
Tibet-Ev,2025.02.08.12,158.83984279999999
Tibet-Ev,2025.02.08.16,246.07308799999998
Tibet-Ev,2025.02.08.20,94.556
Tibet-Ev,2025.03.21.00,450.89703999999995
Tibet-Ev,2025.03.21.04,443.54660799999994
Tibet-Ev,2025.03.21.08,403.59467179999996
Tibet-Ev,2025.03.21.12,376.0443197999999
Tibet-Ev,2025.03.21.16,472.78
Tibet-Ev,2025.03.21.20,450.89703999999995
Tibet-Ev,2025.04.11.00,295.4118552
Tibet-Ev,2025.04.11.04,287.8182791999998
Tibet-Ev,2025.04.11.08,278.9029991999998
Tibet-Ev,2025.04.11.12,298.17304
Tibet-Ev,2025.04.11.16,94.556
Tibet-Ev,2025.04.11.20,204.5421884
Tibet-Ev,2025.05.22.00,306.0291432
Tibet-Ev,2025.05.22.04,298.6787112
Tibet-Ev,2025.05.22.08,263.184415
Tibet-Ev,2025.05.22.12,283.213402
Tibet-Ev,2025.05.22.16,94.556
Tibet-Ev,2025.05.22.20,215.4836684
Tibet-Ev,2025.06.16.00,185.20953880000002
Tibet-Ev,2025.06.16.04,177.53491480000002
Tibet-Ev,2025.06.16.08,177.53491480000002
Tibet-Ev,2025.06.16.12,158.81282680000004
Tibet-Ev,2025.06.16.16,232.943312
Tibet-Ev,2025.06.16.20,94.556
Tibet-Ev,2025.07.22.00,472.455808
Tibet-Ev,2025.07.22.04,472.212664
Tibet-Ev,2025.07.22.08,427.63626400000004
Tibet-Ev,2025.07.22.12,437.26409100000006
Tibet-Ev,2025.07.22.16,413.49001100000004
Tibet-Ev,2025.07.22.20,472.78
Tibet-Ev,2025.08.19.00,115.196224
Tibet-Ev,2025.08.19.04,121.30184
Tibet-Ev,2025.08.19.08,94.556
Tibet-Ev,2025.08.19.12,112.50475499999999
Tibet-Ev,2025.08.19.16,274.68855700000006
Tibet-Ev,2025.08.19.20,211.75278400000036
Tibet-Ev,2025.09.20.00,168.958064
Tibet-Ev,2025.09.20.04,168.228632
Tibet-Ev,2025.09.20.08,132.567512
Tibet-Ev,2025.09.20.12,118.005888
Tibet-Ev,2025.09.20.16,112.06236799999999
Tibet-Ev,2025.09.20.20,94.556
Tibet-Ev,2025.10.26.00,157.98484020000004
Tibet-Ev,2025.10.26.04,157.74169620000004
Tibet-Ev,2025.10.26.08,140.07796000000002
Tibet-Ev,2025.10.26.12,125.51633600000001
Tibet-Ev,2025.10.26.16,107.685776
Tibet-Ev,2025.10.26.20,94.556
Tibet-Ev,2025.11.19.00,196.8966604
Tibet-Ev,2025.11.19.04,203.2454204
Tibet-Ev,2025.11.19.08,181.12404420000001
Tibet-Ev,2025.11.19.12,186.59140720000002
Tibet-Ev,2025.11.19.16,94.556
Tibet-Ev,2025.11.19.20,197.9773004
Tibet-Ev,2025.12.16.00,472.78
Tibet-Ev,2025.12.16.04,472.29371199999997
Tibet-Ev,2025.12.16.08,436.79941579999996
Tibet-Ev,2025.12.16.12,444.34701079999996
Tibet-Ev,2025.12.16.16,276.84105679999993
Tibet-Ev,2025.12.16.20,382.4506531999999
